-7.92762;2.27075;6.61127;-1.08018;0.051707;-0.546026;5.84231;2.46057;0.954304;
-7.92841;2.27086;6.61154;-1.08026;0.0514418;-0.546169;5.84385;2.4608;0.95436;
-7.92921;2.27096;6.61181;-1.08035;0.0511771;-0.546312;5.84539;2.46102;0.954415;
-7.93;2.27107;6.61208;-1.08043;0.0509129;-0.546454;5.84693;2.46124;0.954471;
-7.93079;2.27118;6.61235;-1.08051;0.0506491;-0.546595;5.84846;2.46146;0.954526;
-7.93158;2.27128;6.61262;-1.08059;0.0503857;-0.546735;5.84999;2.46169;0.954582;
-7.93236;2.27139;6.61289;-1.08067;0.0501229;-0.546875;5.85152;2.46191;0.954638;
-7.93314;2.27149;6.61315;-1.08075;0.0498604;-0.547013;5.85304;2.46213;0.954693;
-7.93392;2.27159;6.61342;-1.08083;0.0495985;-0.547151;5.85455;2.46235;0.954749;
-7.9347;2.2717;6.61368;-1.08091;0.0493369;-0.547288;5.85607;2.46256;0.954805;
-7.93548;2.2718;6.61394;-1.08099;0.0490759;-0.547425;5.85757;2.46278;0.954861;
-7.93625;2.2719;6.61421;-1.08108;0.0488153;-0.547561;5.85908;2.463;0.954916;
-7.93702;2.27201;6.61447;-1.08116;0.0485551;-0.547696;5.86058;2.46321;0.954972;
-7.93779;2.27211;6.61473;-1.08124;0.0482954;-0.54783;5.86207;2.46343;0.955028;
-7.93855;2.27221;6.61498;-1.08131;0.0480361;-0.547963;5.86357;2.46364;0.955084;
-7.93932;2.27231;6.61524;-1.08139;0.0477773;-0.548096;5.86505;2.46386;0.95514;
-7.94008;2.27241;6.6155;-1.08147;0.047519;-0.548228;5.86654;2.46407;0.955196;
-7.94083;2.27251;6.61575;-1.08155;0.0472611;-0.54836;5.86802;2.46428;0.955252;
-7.94159;2.27261;6.616;-1.08163;0.0470037;-0.54849;5.86949;2.46449;0.955308;
-7.94234;2.27271;6.61626;-1.08171;0.0467467;-0.54862;5.87097;2.4647;0.955364;
-7.9431;2.27281;6.61651;-1.08179;0.0464901;-0.548749;5.87243;2.46491;0.95542;
-7.94384;2.27291;6.61676;-1.08187;0.0462341;-0.548878;5.8739;2.46512;0.955476;
-7.94459;2.27301;6.61701;-1.08194;0.0459784;-0.549005;5.87536;2.46533;0.955532;
-7.94534;2.27311;6.61725;-1.08202;0.0457232;-0.549132;5.87681;2.46554;0.955588;
-7.94608;2.27321;6.6175;-1.0821;0.0454685;-0.549259;5.87826;2.46575;0.955645;
-7.94682;2.2733;6.61775;-1.08218;0.0452142;-0.549384;5.87971;2.46595;0.955701;
-7.94756;2.2734;6.61799;-1.08226;0.0449604;-0.549509;5.88116;2.46616;0.955757;
-7.94829;2.2735;6.61823;-1.08233;0.044707;-0.549633;5.8826;2.46636;0.955813;
-7.94902;2.2736;6.61848;-1.08241;0.0444541;-0.549757;5.88403;2.46657;0.95587;
-7.94975;2.27369;6.61872;-1.08249;0.0442016;-0.54988;5.88546;2.46677;0.955926;
-7.95048;2.27379;6.61896;-1.08256;0.0439496;-0.550002;5.88689;2.46698;0.955982;
-7.95121;2.27388;6.6192;-1.08264;0.043698;-0.550123;5.88832;2.46718;0.956039;
-7.95193;2.27398;6.61943;-1.08272;0.0434469;-0.550244;5.88974;2.46738;0.956095;
-7.95266;2.27407;6.61967;-1.08279;0.0431962;-0.550364;5.89115;2.46758;0.956151;
-7.95338;2.27417;6.61991;-1.08287;0.042946;-0.550484;5.89257;2.46778;0.956208;
-7.95409;2.27426;6.62014;-1.08294;0.0426962;-0.550603;5.89398;2.46798;0.956264;
-7.95481;2.27436;6.62038;-1.08302;0.0424468;-0.550721;5.89538;2.46818;0.95632;
-7.95552;2.27445;6.62061;-1.08309;0.0421979;-0.550839;5.89678;2.46838;0.956377;
-7.95623;2.27454;6.62084;-1.08317;0.0419495;-0.550955;5.89818;2.46857;0.956433;
-7.95694;2.27464;6.62107;-1.08324;0.0417015;-0.551072;5.89957;2.46877;0.95649;
-7.95765;2.27473;6.6213;-1.08332;0.041454;-0.551187;5.90096;2.46897;0.956546;
-7.95835;2.27482;6.62153;-1.08339;0.0412069;-0.551302;5.90235;2.46916;0.956603;
-7.95905;2.27491;6.62176;-1.08347;0.0409602;-0.551416;5.90373;2.46936;0.956659;
-7.95975;2.275;6.62198;-1.08354;0.040714;-0.55153;5.90511;2.46955;0.956716;
-7.96045;2.27509;6.62221;-1.08362;0.0404682;-0.551643;5.90649;2.46974;0.956772;
-7.96115;2.27518;6.62244;-1.08369;0.0402229;-0.551756;5.90786;2.46994;0.956828;
-7.96184;2.27527;6.62266;-1.08376;0.0399781;-0.551867;5.90923;2.47013;0.956885;
-7.96253;2.27536;6.62288;-1.08384;0.0397336;-0.551978;5.91059;2.47032;0.956941;
-7.96322;2.27545;6.6231;-1.08391;0.0394896;-0.552089;5.91195;2.47051;0.956998;
-7.96391;2.27554;6.62332;-1.08398;0.0392461;-0.552199;5.91331;2.4707;0.957054;
-7.96459;2.27563;6.62354;-1.08406;0.039003;-0.552308;5.91466;2.47089;0.957111;
-7.96528;2.27572;6.62376;-1.08413;0.0387604;-0.552417;5.91601;2.47108;0.957168;
-7.96596;2.27581;6.62398;-1.0842;0.0385182;-0.552525;5.91735;2.47126;0.957224;
-7.96664;2.2759;6.6242;-1.08427;0.0382764;-0.552633;5.9187;2.47145;0.957281;
-7.96731;2.27599;6.62441;-1.08435;0.0380351;-0.552739;5.92003;2.47164;0.957337;
-7.96799;2.27607;6.62463;-1.08442;0.0377942;-0.552846;5.92137;2.47183;0.957394;
-7.96866;2.27616;6.62484;-1.08449;0.0375538;-0.552951;5.9227;2.47201;0.95745;
-7.96933;2.27625;6.62506;-1.08456;0.0373138;-0.553056;5.92403;2.4722;0.957507;
-7.97;2.27633;6.62527;-1.08463;0.0370742;-0.553161;5.92535;2.47238;0.957563;
-7.97067;2.27642;6.62548;-1.0847;0.0368351;-0.553265;5.92667;2.47256;0.95762;
-7.97133;2.27651;6.62569;-1.08478;0.0365965;-0.553368;5.92799;2.47275;0.957676;
-7.972;2.27659;6.6259;-1.08485;0.0363582;-0.553471;5.9293;2.47293;0.957733;
-7.97266;2.27668;6.62611;-1.08492;0.0361204;-0.553573;5.93061;2.47311;0.957789;
-7.97331;2.27676;6.62631;-1.08499;0.0358831;-0.553675;5.93192;2.47329;0.957846;
-7.97397;2.27685;6.62652;-1.08506;0.0356462;-0.553776;5.93322;2.47347;0.957902;
-7.97463;2.27693;6.62673;-1.08513;0.0354097;-0.553876;5.93452;2.47365;0.957959;
-7.97528;2.27701;6.62693;-1.0852;0.0351737;-0.553976;5.93581;2.47383;0.958015;
-7.97593;2.2771;6.62714;-1.08527;0.0349381;-0.554076;5.93711;2.47401;0.958072;
-7.97658;2.27718;6.62734;-1.08534;0.034703;-0.554175;5.9384;2.47419;0.958128;
-7.97722;2.27726;6.62754;-1.08541;0.0344682;-0.554273;5.93968;2.47436;0.958185;
-7.97787;2.27735;6.62774;-1.08548;0.034234;-0.55437;5.94096;2.47454;0.958241;
-7.97851;2.27743;6.62794;-1.08555;0.0340001;-0.554468;5.94224;2.47472;0.958297;
-7.97915;2.27751;6.62814;-1.08562;0.0337667;-0.554564;5.94351;2.47489;0.958354;
-7.97979;2.27759;6.62834;-1.08568;0.0335338;-0.55466;5.94479;2.47507;0.95841;
-7.98043;2.27768;6.62854;-1.08575;0.0333012;-0.554756;5.94605;2.47524;0.958467;
-7.98106;2.27776;6.62873;-1.08582;0.0330691;-0.554851;5.94732;2.47542;0.958523;
-7.9817;2.27784;6.62893;-1.08589;0.0328375;-0.554945;5.94858;2.47559;0.958579;
-7.98233;2.27792;6.62913;-1.08596;0.0326062;-0.555039;5.94984;2.47576;0.958636;
-7.98296;2.278;6.62932;-1.08603;0.0323755;-0.555133;5.95109;2.47593;0.958692;
-7.98358;2.27808;6.62951;-1.08609;0.0321451;-0.555225;5.95234;2.47611;0.958749;
-7.98421;2.27816;6.62971;-1.08616;0.0319152;-0.555318;5.95359;2.47628;0.958805;
-7.98483;2.27824;6.6299;-1.08623;0.0316857;-0.55541;5.95483;2.47645;0.958861;
-7.98546;2.27832;6.63009;-1.0863;0.0314566;-0.555501;5.95607;2.47662;0.958917;
-7.98608;2.2784;6.63028;-1.08636;0.031228;-0.555592;5.95731;2.47678;0.958974;
-7.98669;2.27847;6.63047;-1.08643;0.0309998;-0.555682;5.95854;2.47695;0.95903;
-7.98731;2.27855;6.63066;-1.0865;0.0307721;-0.555772;5.95977;2.47712;0.959086;
-7.98792;2.27863;6.63084;-1.08656;0.0305447;-0.555861;5.961;2.47729;0.959142;
-7.98854;2.27871;6.63103;-1.08663;0.0303178;-0.55595;5.96223;2.47746;0.959199;
-7.98915;2.27879;6.63122;-1.0867;0.0300914;-0.556038;5.96345;2.47762;0.959255;
-7.98975;2.27886;6.6314;-1.08676;0.0298653;-0.556126;5.96466;2.47779;0.959311;
-7.99036;2.27894;6.63159;-1.08683;0.0296397;-0.556213;5.96588;2.47795;0.959367;
-7.99097;2.27902;6.63177;-1.0869;0.0294146;-0.5563;5.96709;2.47812;0.959423;
-7.99157;2.27909;6.63195;-1.08696;0.0291898;-0.556386;5.9683;2.47828;0.959479;
-7.99217;2.27917;6.63213;-1.08703;0.0289655;-0.556472;5.9695;2.47844;0.959535;
-7.99277;2.27924;6.63231;-1.08709;0.0287416;-0.556557;5.9707;2.47861;0.959591;
-7.99337;2.27932;6.63249;-1.08716;0.0285181;-0.556642;5.9719;2.47877;0.959648;
-7.99396;2.2794;6.63267;-1.08722;0.0282951;-0.556726;5.97309;2.47893;0.959704;
-7.99456;2.27947;6.63285;-1.08729;0.0280725;-0.55681;5.97429;2.47909;0.95976;
-7.99515;2.27954;6.63303;-1.08735;0.0278503;-0.556893;5.97547;2.47925;0.959815;
-7.99574;2.27962;6.63321;-1.08742;0.0276286;-0.556976;5.97666;2.47941;0.959871;
-7.99633;2.27969;6.63338;-1.08748;0.0274072;-0.557058;5.97784;2.47957;0.959927;
-7.99692;2.27977;6.63356;-1.08754;0.0271863;-0.55714;5.97902;2.47973;0.959983;
-7.9975;2.27984;6.63373;-1.08761;0.0269658;-0.557222;5.98019;2.47989;0.960039;
-7.99809;2.27991;6.63391;-1.08767;0.0267458;-0.557303;5.98137;2.48005;0.960095;
-7.99867;2.27999;6.63408;-1.08774;0.0265262;-0.557383;5.98254;2.48021;0.960151;
-7.99925;2.28006;6.63425;-1.0878;0.0263069;-0.557463;5.9837;2.48036;0.960207;
-7.99983;2.28013;6.63443;-1.08786;0.0260882;-0.557543;5.98486;2.48052;0.960262;
-8.0004;2.2802;6.6346;-1.08793;0.0258698;-0.557622;5.98602;2.48068;0.960318;
-8.00098;2.28028;6.63477;-1.08799;0.0256519;-0.557701;5.98718;2.48083;0.960374;
-8.00155;2.28035;6.63494;-1.08805;0.0254343;-0.557779;5.98833;2.48099;0.960429;
-8.00212;2.28042;6.63511;-1.08812;0.0252172;-0.557857;5.98948;2.48114;0.960485;
-8.00269;2.28049;6.63527;-1.08818;0.0250006;-0.557934;5.99063;2.48129;0.960541;
-8.00326;2.28056;6.63544;-1.08824;0.0247843;-0.558011;5.99178;2.48145;0.960596;
-8.00383;2.28063;6.63561;-1.0883;0.0245685;-0.558088;5.99292;2.4816;0.960652;
-8.00439;2.2807;6.63577;-1.08836;0.0243531;-0.558164;5.99406;2.48175;0.960707;
-8.00495;2.28077;6.63594;-1.08843;0.0241381;-0.558239;5.99519;2.4819;0.960763;
-8.00551;2.28084;6.6361;-1.08849;0.0239235;-0.558315;5.99632;2.48205;0.960818;
-8.00607;2.28091;6.63627;-1.08855;0.0237093;-0.558389;5.99745;2.48221;0.960874;
-8.00663;2.28098;6.63643;-1.08861;0.0234956;-0.558464;5.99858;2.48236;0.960929;
-8.00719;2.28105;6.63659;-1.08867;0.0232822;-0.558537;5.9997;2.48251;0.960984;
-8.00774;2.28112;6.63675;-1.08873;0.0230693;-0.558611;6.00082;2.48265;0.96104;
-8.00829;2.28119;6.63692;-1.0888;0.0228568;-0.558684;6.00194;2.4828;0.961095;
-8.00885;2.28126;6.63708;-1.08886;0.0226448;-0.558757;6.00305;2.48295;0.96115;
-8.0094;2.28133;6.63724;-1.08892;0.0224331;-0.558829;6.00416;2.4831;0.961205;
-8.00994;2.28139;6.63739;-1.08898;0.0222219;-0.558901;6.00527;2.48325;0.96126;
-8.01049;2.28146;6.63755;-1.08904;0.022011;-0.558972;6.00637;2.48339;0.961316;
-8.01103;2.28153;6.63771;-1.0891;0.0218006;-0.559043;6.00747;2.48354;0.961371;
-8.01158;2.2816;6.63787;-1.08916;0.0215906;-0.559113;6.00857;2.48369;0.961426;
-8.01212;2.28166;6.63802;-1.08922;0.021381;-0.559184;6.00967;2.48383;0.961481;
-8.01266;2.28173;6.63818;-1.08928;0.0211718;-0.559253;6.01076;2.48398;0.961536;
-8.0132;2.2818;6.63833;-1.08934;0.0209631;-0.559323;6.01185;2.48412;0.961591;
-8.01373;2.28186;6.63849;-1.0894;0.0207547;-0.559392;6.01294;2.48426;0.961646;
-8.01427;2.28193;6.63864;-1.08946;0.0205468;-0.55946;6.01402;2.48441;0.9617;
-8.0148;2.28199;6.63879;-1.08952;0.0203392;-0.559528;6.01511;2.48455;0.961755;
-8.01533;2.28206;6.63895;-1.08958;0.0201321;-0.559596;6.01618;2.48469;0.96181;
-8.01586;2.28213;6.6391;-1.08963;0.0199254;-0.559663;6.01726;2.48483;0.961865;
-8.01639;2.28219;6.63925;-1.08969;0.0197191;-0.55973;6.01833;2.48497;0.96192;
-8.01692;2.28226;6.6394;-1.08975;0.0195132;-0.559797;6.0194;2.48512;0.961974;
-8.01744;2.28232;6.63955;-1.08981;0.0193077;-0.559863;6.02047;2.48526;0.962029;
-8.01797;2.28238;6.6397;-1.08987;0.0191026;-0.559929;6.02153;2.4854;0.962083;
-8.01849;2.28245;6.63984;-1.08993;0.018898;-0.559994;6.02259;2.48554;0.962138;
-8.01901;2.28251;6.63999;-1.08998;0.0186937;-0.560059;6.02365;2.48567;0.962192;
