-8.16067;2.08095;7.19403;-1.06487;-0.0119716;-1.01204;6.10071;2.33793;0.618101;
-8.16164;2.08104;7.19436;-1.06495;-0.0122769;-1.01226;6.10257;2.33819;0.618181;
-8.1626;2.08113;7.19469;-1.06503;-0.0125818;-1.01248;6.10443;2.33844;0.61826;
-8.16356;2.08121;7.19502;-1.0651;-0.0128863;-1.01269;6.10629;2.33869;0.61834;
-8.16451;2.08129;7.19535;-1.06518;-0.0131903;-1.01291;6.10814;2.33894;0.61842;
-8.16547;2.08138;7.19568;-1.06526;-0.013494;-1.01312;6.10999;2.33919;0.6185;
-8.16642;2.08146;7.196;-1.06533;-0.0137973;-1.01334;6.11183;2.33944;0.61858;
-8.16737;2.08155;7.19632;-1.06541;-0.0141002;-1.01355;6.11367;2.33969;0.618659;
-8.16831;2.08163;7.19665;-1.06549;-0.0144027;-1.01376;6.1155;2.33994;0.618739;
-8.16926;2.08171;7.19697;-1.06556;-0.0147048;-1.01397;6.11733;2.34019;0.618819;
-8.1702;2.0818;7.19729;-1.06564;-0.0150065;-1.01418;6.11916;2.34043;0.618898;
-8.17114;2.08188;7.19761;-1.06571;-0.0153078;-1.01439;6.12098;2.34068;0.618978;
-8.17207;2.08196;7.19792;-1.06579;-0.0156087;-1.0146;6.12279;2.34092;0.619057;
-8.173;2.08204;7.19824;-1.06586;-0.0159092;-1.01481;6.1246;2.34117;0.619137;
-8.17393;2.08213;7.19856;-1.06594;-0.0162092;-1.01501;6.12641;2.34141;0.619216;
-8.17486;2.08221;7.19887;-1.06601;-0.0165089;-1.01522;6.12821;2.34165;0.619296;
-8.17578;2.08229;7.19918;-1.06609;-0.0168082;-1.01542;6.13001;2.34189;0.619375;
-8.17671;2.08237;7.19949;-1.06616;-0.0171071;-1.01562;6.1318;2.34213;0.619455;
-8.17762;2.08245;7.1998;-1.06623;-0.0174056;-1.01583;6.13359;2.34237;0.619534;
-8.17854;2.08253;7.20011;-1.06631;-0.0177037;-1.01603;6.13537;2.34261;0.619613;
-8.17945;2.08261;7.20042;-1.06638;-0.0180014;-1.01623;6.13715;2.34285;0.619692;
-8.18037;2.08269;7.20072;-1.06645;-0.0182986;-1.01643;6.13892;2.34309;0.619772;
-8.18127;2.08277;7.20103;-1.06653;-0.0185955;-1.01662;6.14069;2.34332;0.619851;
-8.18218;2.08285;7.20133;-1.0666;-0.018892;-1.01682;6.14246;2.34356;0.61993;
-8.18308;2.08293;7.20163;-1.06667;-0.019188;-1.01702;6.14422;2.3438;0.620009;
-8.18398;2.08301;7.20193;-1.06675;-0.0194837;-1.01721;6.14598;2.34403;0.620088;
-8.18488;2.08308;7.20223;-1.06682;-0.019779;-1.01741;6.14773;2.34426;0.620167;
-8.18578;2.08316;7.20253;-1.06689;-0.0200738;-1.0176;6.14948;2.3445;0.620246;
-8.18667;2.08324;7.20283;-1.06697;-0.0203683;-1.01779;6.15122;2.34473;0.620325;
-8.18756;2.08332;7.20312;-1.06704;-0.0206623;-1.01798;6.15296;2.34496;0.620403;
-8.18845;2.0834;7.20342;-1.06711;-0.0209559;-1.01817;6.1547;2.34519;0.620482;
-8.18933;2.08347;7.20371;-1.06718;-0.0212492;-1.01836;6.15643;2.34542;0.620561;
-8.19022;2.08355;7.204;-1.06725;-0.021542;-1.01855;6.15816;2.34565;0.62064;
-8.1911;2.08363;7.20429;-1.06733;-0.0218344;-1.01874;6.15988;2.34588;0.620718;
-8.19198;2.0837;7.20458;-1.0674;-0.0221264;-1.01893;6.1616;2.34611;0.620797;
-8.19285;2.08378;7.20487;-1.06747;-0.022418;-1.01911;6.16331;2.34633;0.620875;
-8.19372;2.08385;7.20516;-1.06754;-0.0227092;-1.0193;6.16502;2.34656;0.620954;
-8.19459;2.08393;7.20544;-1.06761;-0.023;-1.01948;6.16672;2.34678;0.621032;
-8.19546;2.084;7.20573;-1.06768;-0.0232904;-1.01967;6.16842;2.34701;0.621111;
-8.19633;2.08408;7.20601;-1.06775;-0.0235803;-1.01985;6.17012;2.34723;0.621189;
-8.19719;2.08415;7.20629;-1.06782;-0.0238699;-1.02003;6.17181;2.34746;0.621267;
-8.19805;2.08423;7.20658;-1.06789;-0.024159;-1.02021;6.1735;2.34768;0.621346;
-8.19891;2.0843;7.20686;-1.06796;-0.0244478;-1.02039;6.17518;2.3479;0.621424;
-8.19976;2.08437;7.20713;-1.06803;-0.0247361;-1.02057;6.17686;2.34812;0.621502;
-8.20062;2.08445;7.20741;-1.0681;-0.0250241;-1.02075;6.17854;2.34834;0.62158;
-8.20147;2.08452;7.20769;-1.06817;-0.0253116;-1.02092;6.18021;2.34856;0.621658;
-8.20232;2.08459;7.20796;-1.06824;-0.0255987;-1.0211;6.18188;2.34878;0.621736;
-8.20316;2.08467;7.20824;-1.06831;-0.0258854;-1.02128;6.18354;2.349;0.621814;
-8.204;2.08474;7.20851;-1.06838;-0.0261717;-1.02145;6.1852;2.34921;0.621892;
-8.20485;2.08481;7.20878;-1.06845;-0.0264575;-1.02162;6.18686;2.34943;0.621969;
-8.20568;2.08488;7.20905;-1.06852;-0.026743;-1.0218;6.18851;2.34965;0.622047;
-8.20652;2.08496;7.20932;-1.06859;-0.0270281;-1.02197;6.19015;2.34986;0.622125;
-8.20735;2.08503;7.20959;-1.06865;-0.0273127;-1.02214;6.19179;2.35008;0.622203;
-8.20819;2.0851;7.20986;-1.06872;-0.027597;-1.02231;6.19343;2.35029;0.62228;
-8.20902;2.08517;7.21013;-1.06879;-0.0278808;-1.02248;6.19507;2.3505;0.622358;
-8.20984;2.08524;7.21039;-1.06886;-0.0281642;-1.02265;6.1967;2.35072;0.622435;
-8.21067;2.08531;7.21066;-1.06893;-0.0284472;-1.02282;6.19832;2.35093;0.622512;
-8.21149;2.08538;7.21092;-1.06899;-0.0287298;-1.02299;6.19995;2.35114;0.62259;
-8.21231;2.08545;7.21118;-1.06906;-0.029012;-1.02315;6.20156;2.35135;0.622667;
-8.21313;2.08552;7.21144;-1.06913;-0.0292937;-1.02332;6.20318;2.35156;0.622744;
-8.21394;2.08559;7.2117;-1.0692;-0.0295751;-1.02348;6.20479;2.35177;0.622822;
-8.21475;2.08566;7.21196;-1.06926;-0.029856;-1.02365;6.20639;2.35198;0.622899;
-8.21556;2.08573;7.21222;-1.06933;-0.0301366;-1.02381;6.208;2.35219;0.622976;
-8.21637;2.0858;7.21248;-1.0694;-0.0304167;-1.02397;6.20959;2.35239;0.623053;
-8.21718;2.08586;7.21273;-1.06946;-0.0306964;-1.02413;6.21119;2.3526;0.62313;
-8.21798;2.08593;7.21299;-1.06953;-0.0309757;-1.02429;6.21278;2.35281;0.623206;
-8.21878;2.086;7.21324;-1.0696;-0.0312546;-1.02445;6.21436;2.35301;0.623283;
-8.21958;2.08607;7.21349;-1.06966;-0.0315331;-1.02461;6.21595;2.35321;0.62336;
-8.22038;2.08614;7.21375;-1.06973;-0.0318111;-1.02477;6.21752;2.35342;0.623437;
-8.22117;2.0862;7.214;-1.0698;-0.0320888;-1.02493;6.2191;2.35362;0.623513;
-8.22197;2.08627;7.21425;-1.06986;-0.032366;-1.02509;6.22067;2.35382;0.62359;
-8.22276;2.08634;7.21449;-1.06993;-0.0326429;-1.02524;6.22224;2.35403;0.623666;
-8.22355;2.0864;7.21474;-1.06999;-0.0329193;-1.0254;6.2238;2.35423;0.623743;
-8.22433;2.08647;7.21499;-1.07006;-0.0331953;-1.02555;6.22536;2.35443;0.623819;
-8.22511;2.08654;7.21523;-1.07012;-0.0334709;-1.02571;6.22691;2.35463;0.623895;
-8.2259;2.0866;7.21548;-1.07019;-0.033746;-1.02586;6.22846;2.35483;0.623971;
-8.22667;2.08667;7.21572;-1.07025;-0.0340208;-1.02601;6.23001;2.35503;0.624048;
-8.22745;2.08673;7.21596;-1.07032;-0.0342951;-1.02616;6.23155;2.35522;0.624124;
-8.22823;2.0868;7.2162;-1.07038;-0.0345691;-1.02631;6.23309;2.35542;0.6242;
-8.229;2.08686;7.21645;-1.07045;-0.0348426;-1.02646;6.23463;2.35562;0.624276;
-8.22977;2.08693;7.21668;-1.07051;-0.0351157;-1.02661;6.23616;2.35581;0.624352;
-8.23054;2.08699;7.21692;-1.07057;-0.0353884;-1.02676;6.23769;2.35601;0.624427;
-8.2313;2.08706;7.21716;-1.07064;-0.0356607;-1.02691;6.23921;2.3562;0.624503;
-8.23207;2.08712;7.2174;-1.0707;-0.0359326;-1.02706;6.24073;2.3564;0.624579;
-8.23283;2.08719;7.21763;-1.07076;-0.036204;-1.0272;6.24225;2.35659;0.624654;
-8.23359;2.08725;7.21787;-1.07083;-0.0364751;-1.02735;6.24376;2.35678;0.62473;
-8.23435;2.08731;7.2181;-1.07089;-0.0367457;-1.0275;6.24527;2.35698;0.624805;
-8.2351;2.08738;7.21833;-1.07095;-0.0370159;-1.02764;6.24678;2.35717;0.624881;
-8.23586;2.08744;7.21857;-1.07102;-0.0372857;-1.02778;6.24828;2.35736;0.624956;
-8.23661;2.0875;7.2188;-1.07108;-0.0375551;-1.02793;6.24978;2.35755;0.625031;
-8.23736;2.08756;7.21903;-1.07114;-0.0378241;-1.02807;6.25127;2.35774;0.625107;
-8.2381;2.08763;7.21926;-1.07121;-0.0380927;-1.02821;6.25276;2.35793;0.625182;
-8.23885;2.08769;7.21948;-1.07127;-0.0383608;-1.02835;6.25425;2.35812;0.625257;
-8.23959;2.08775;7.21971;-1.07133;-0.0386286;-1.02849;6.25573;2.35831;0.625332;
-8.24033;2.08781;7.21994;-1.07139;-0.0388959;-1.02863;6.25721;2.35849;0.625407;
-8.24107;2.08787;7.22016;-1.07145;-0.0391628;-1.02877;6.25869;2.35868;0.625481;
-8.24181;2.08793;7.22039;-1.07152;-0.0394293;-1.02891;6.26016;2.35887;0.625556;
-8.24254;2.08799;7.22061;-1.07158;-0.0396954;-1.02905;6.26163;2.35905;0.625631;
-8.24327;2.08806;7.22083;-1.07164;-0.0399611;-1.02918;6.26309;2.35924;0.625706;
-8.244;2.08812;7.22105;-1.0717;-0.0402263;-1.02932;6.26455;2.35942;0.62578;
-8.24473;2.08818;7.22127;-1.07176;-0.0404912;-1.02945;6.26601;2.35961;0.625855;
-8.24546;2.08824;7.22149;-1.07182;-0.0407556;-1.02959;6.26747;2.35979;0.625929;
-8.24618;2.0883;7.22171;-1.07188;-0.0410197;-1.02972;6.26892;2.35997;0.626003;
-8.2469;2.08836;7.22193;-1.07194;-0.0412833;-1.02986;6.27036;2.36015;0.626078;
-8.24762;2.08842;7.22215;-1.072;-0.0415465;-1.02999;6.27181;2.36034;0.626152;
-8.24834;2.08847;7.22236;-1.07207;-0.0418093;-1.03012;6.27325;2.36052;0.626226;
-8.24906;2.08853;7.22258;-1.07213;-0.0420717;-1.03025;6.27468;2.3607;0.6263;
-8.24977;2.08859;7.22279;-1.07219;-0.0423336;-1.03039;6.27612;2.36088;0.626374;
-8.25049;2.08865;7.22301;-1.07225;-0.0425952;-1.03052;6.27754;2.36106;0.626448;
-8.2512;2.08871;7.22322;-1.07231;-0.0428563;-1.03065;6.27897;2.36124;0.626521;
-8.2519;2.08877;7.22343;-1.07237;-0.0431171;-1.03077;6.28039;2.36141;0.626595;
-8.25261;2.08883;7.22364;-1.07243;-0.0433774;-1.0309;6.28181;2.36159;0.626669;
-8.25332;2.08888;7.22385;-1.07248;-0.0436373;-1.03103;6.28323;2.36177;0.626742;
-8.25402;2.08894;7.22406;-1.07254;-0.0438968;-1.03116;6.28464;2.36194;0.626816;
-8.25472;2.089;7.22427;-1.0726;-0.0441559;-1.03128;6.28604;2.36212;0.626889;
-8.25542;2.08906;7.22448;-1.07266;-0.0444145;-1.03141;6.28745;2.3623;0.626963;
-8.25611;2.08911;7.22469;-1.07272;-0.0446728;-1.03154;6.28885;2.36247;0.627036;
-8.25681;2.08917;7.22489;-1.07278;-0.0449307;-1.03166;6.29025;2.36265;0.627109;
-8.2575;2.08923;7.2251;-1.07284;-0.0451881;-1.03178;6.29164;2.36282;0.627182;
-8.25819;2.08928;7.2253;-1.0729;-0.0454451;-1.03191;6.29303;2.36299;0.627255;
-8.25888;2.08934;7.22551;-1.07296;-0.0457017;-1.03203;6.29442;2.36316;0.627328;
-8.25957;2.0894;7.22571;-1.07301;-0.045958;-1.03215;6.2958;2.36334;0.627401;
-8.26025;2.08945;7.22591;-1.07307;-0.0462138;-1.03228;6.29718;2.36351;0.627474;
-8.26094;2.08951;7.22611;-1.07313;-0.0464691;-1.0324;6.29856;2.36368;0.627546;
-8.26162;2.08956;7.22631;-1.07319;-0.0467241;-1.03252;6.29993;2.36385;0.627619;
-8.2623;2.08962;7.22651;-1.07324;-0.0469787;-1.03264;6.3013;2.36402;0.627692;
-8.26297;2.08967;7.22671;-1.0733;-0.0472328;-1.03276;6.30267;2.36419;0.627764;
-8.26365;2.08973;7.22691;-1.07336;-0.0474866;-1.03287;6.30403;2.36436;0.627836;
-8.26432;2.08978;7.2271;-1.07342;-0.0477399;-1.03299;6.30539;2.36453;0.627909;
-8.26499;2.08984;7.2273;-1.07347;-0.0479929;-1.03311;6.30675;2.36469;0.627981;
-8.26566;2.08989;7.2275;-1.07353;-0.0482454;-1.03323;6.3081;2.36486;0.628053;
-8.26633;2.08995;7.22769;-1.07359;-0.0484975;-1.03334;6.30945;2.36503;0.628125;
-8.267;2.09;7.22788;-1.07364;-0.0487492;-1.03346;6.3108;2.36519;0.628197;
-8.26766;2.09005;7.22808;-1.0737;-0.0490005;-1.03358;6.31214;2.36536;0.628269;
-8.26833;2.09011;7.22827;-1.07376;-0.0492514;-1.03369;6.31348;2.36552;0.628341;
-8.26899;2.09016;7.22846;-1.07381;-0.0495019;-1.0338;6.31482;2.36569;0.628413;
-8.26965;2.09021;7.22865;-1.07387;-0.0497519;-1.03392;6.31616;2.36585;0.628484;
-8.2703;2.09027;7.22884;-1.07393;-0.0500016;-1.03403;6.31749;2.36602;0.628556;
-8.27096;2.09032;7.22903;-1.07398;-0.0502508;-1.03414;6.31881;2.36618;0.628627;
-8.27161;2.09037;7.22922;-1.07404;-0.0504997;-1.03426;6.32014;2.36634;0.628699;
-8.27226;2.09042;7.22941;-1.07409;-0.0507481;-1.03437;6.32146;2.3665;0.62877;
-8.27291;2.09048;7.22959;-1.07415;-0.0509961;-1.03448;6.32277;2.36667;0.628841;
-8.27356;2.09053;7.22978;-1.0742;-0.0512438;-1.03459;6.32409;2.36683;0.628912;
-8.27421;2.09058;7.22997;-1.07426;-0.051491;-1.0347;6.3254;2.36699;0.628984;
-8.27485;2.09063;7.23015;-1.07431;-0.0517378;-1.03481;6.3267;2.36715;0.629054;
-8.2755;2.09068;7.23033;-1.07437;-0.0519842;-1.03492;6.32801;2.36731;0.629125;
-8.27614;2.09074;7.23052;-1.07442;-0.0522302;-1.03502;6.32931;2.36747;0.629196;
-8.27678;2.09079;7.2307;-1.07448;-0.0524758;-1.03513;6.33061;2.36762;0.629267;
