-6.89878;2.18639;6.04636;-0.929722;0.254619;-0.48627;4.05499;1.91343;1.06937;
-6.90043;2.18655;6.04728;-0.929777;0.254526;-0.487002;4.05742;1.914;1.06945;
-6.90208;2.18671;6.0482;-0.929832;0.254433;-0.487732;4.05984;1.91457;1.06953;
-6.90373;2.18687;6.04912;-0.929888;0.254339;-0.488461;4.06226;1.91514;1.06961;
-6.90537;2.18704;6.05003;-0.929943;0.254245;-0.489188;4.06467;1.91571;1.06969;
-6.90701;2.1872;6.05094;-0.929998;0.254151;-0.489913;4.06708;1.91628;1.06977;
-6.90865;2.18736;6.05185;-0.930053;0.254057;-0.490636;4.06949;1.91685;1.06985;
-6.91028;2.18752;6.05275;-0.930108;0.253963;-0.491358;4.07189;1.91742;1.06993;
-6.91191;2.18768;6.05366;-0.930163;0.253868;-0.492077;4.0743;1.91798;1.07001;
-6.91354;2.18784;6.05456;-0.930219;0.253773;-0.492796;4.07669;1.91854;1.07009;
-6.91516;2.18801;6.05545;-0.930274;0.253678;-0.493512;4.07909;1.91911;1.07017;
-6.91678;2.18817;6.05635;-0.930329;0.253583;-0.494227;4.08148;1.91967;1.07025;
-6.9184;2.18833;6.05724;-0.930384;0.253487;-0.49494;4.08386;1.92023;1.07033;
-6.92001;2.18849;6.05813;-0.93044;0.253392;-0.495651;4.08625;1.92079;1.07041;
-6.92162;2.18865;6.05902;-0.930495;0.253296;-0.496361;4.08862;1.92134;1.07049;
-6.92323;2.18881;6.0599;-0.93055;0.2532;-0.497068;4.091;1.9219;1.07057;
-6.92483;2.18897;6.06078;-0.930605;0.253104;-0.497775;4.09337;1.92246;1.07065;
-6.92643;2.18913;6.06166;-0.930661;0.253007;-0.498479;4.09574;1.92301;1.07073;
-6.92803;2.18929;6.06254;-0.930716;0.25291;-0.499182;4.09811;1.92356;1.07081;
-6.92962;2.18944;6.06342;-0.930771;0.252813;-0.499883;4.10047;1.92411;1.07088;
-6.93121;2.1896;6.06429;-0.930827;0.252716;-0.500582;4.10283;1.92466;1.07096;
-6.9328;2.18976;6.06516;-0.930882;0.252619;-0.50128;4.10518;1.92521;1.07104;
-6.93438;2.18992;6.06603;-0.930938;0.252522;-0.501976;4.10753;1.92576;1.07112;
-6.93597;2.19008;6.06689;-0.930993;0.252424;-0.50267;4.10988;1.92631;1.07119;
-6.93754;2.19024;6.06776;-0.931048;0.252326;-0.503363;4.11223;1.92685;1.07127;
-6.93912;2.19039;6.06862;-0.931104;0.252228;-0.504054;4.11457;1.92739;1.07135;
-6.94069;2.19055;6.06947;-0.931159;0.25213;-0.504743;4.1169;1.92794;1.07143;
-6.94226;2.19071;6.07033;-0.931215;0.252031;-0.505431;4.11924;1.92848;1.0715;
-6.94382;2.19087;6.07118;-0.93127;0.251932;-0.506117;4.12157;1.92902;1.07158;
-6.94538;2.19102;6.07203;-0.931326;0.251834;-0.506801;4.1239;1.92956;1.07166;
-6.94694;2.19118;6.07288;-0.931381;0.251734;-0.507484;4.12622;1.9301;1.07173;
-6.9485;2.19134;6.07373;-0.931437;0.251635;-0.508165;4.12854;1.93063;1.07181;
-6.95005;2.19149;6.07457;-0.931492;0.251536;-0.508844;4.13086;1.93117;1.07189;
-6.9516;2.19165;6.07541;-0.931548;0.251436;-0.509522;4.13317;1.9317;1.07196;
-6.95315;2.1918;6.07625;-0.931603;0.251336;-0.510198;4.13548;1.93224;1.07204;
-6.95469;2.19196;6.07709;-0.931659;0.251236;-0.510872;4.13779;1.93277;1.07211;
-6.95623;2.19211;6.07792;-0.931715;0.251136;-0.511545;4.14009;1.9333;1.07219;
-6.95776;2.19227;6.07876;-0.93177;0.251036;-0.512216;4.14239;1.93383;1.07226;
-6.9593;2.19242;6.07959;-0.931826;0.250935;-0.512886;4.14469;1.93436;1.07234;
-6.96083;2.19258;6.08041;-0.931881;0.250834;-0.513554;4.14698;1.93489;1.07241;
-6.96236;2.19273;6.08124;-0.931937;0.250733;-0.51422;4.14927;1.93541;1.07249;
-6.96388;2.19289;6.08206;-0.931993;0.250632;-0.514885;4.15156;1.93594;1.07256;
-6.9654;2.19304;6.08288;-0.932048;0.250531;-0.515548;4.15384;1.93646;1.07264;
-6.96692;2.1932;6.0837;-0.932104;0.250429;-0.51621;4.15612;1.93699;1.07271;
-6.96844;2.19335;6.08452;-0.93216;0.250327;-0.51687;4.15839;1.93751;1.07279;
-6.96995;2.1935;6.08533;-0.932215;0.250225;-0.517528;4.16067;1.93803;1.07286;
-6.97146;2.19366;6.08614;-0.932271;0.250123;-0.518185;4.16294;1.93855;1.07294;
-6.97296;2.19381;6.08695;-0.932327;0.250021;-0.51884;4.1652;1.93907;1.07301;
-6.97447;2.19396;6.08776;-0.932383;0.249918;-0.519493;4.16747;1.93958;1.07308;
-6.97597;2.19412;6.08856;-0.932438;0.249816;-0.520145;4.16973;1.9401;1.07316;
-6.97746;2.19427;6.08937;-0.932494;0.249713;-0.520796;4.17198;1.94061;1.07323;
-6.97896;2.19442;6.09017;-0.93255;0.24961;-0.521445;4.17423;1.94113;1.0733;
-6.98045;2.19457;6.09096;-0.932606;0.249507;-0.522092;4.17648;1.94164;1.07338;
-6.98194;2.19472;6.09176;-0.932661;0.249403;-0.522738;4.17873;1.94215;1.07345;
-6.98342;2.19488;6.09255;-0.932717;0.2493;-0.523382;4.18097;1.94266;1.07352;
-6.9849;2.19503;6.09334;-0.932773;0.249196;-0.524024;4.18321;1.94317;1.0736;
-6.98638;2.19518;6.09413;-0.932829;0.249092;-0.524665;4.18545;1.94368;1.07367;
-6.98786;2.19533;6.09492;-0.932885;0.248988;-0.525305;4.18768;1.94419;1.07374;
-6.98933;2.19548;6.09571;-0.93294;0.248884;-0.525943;4.18991;1.94469;1.07381;
-6.9908;2.19563;6.09649;-0.932996;0.248779;-0.526579;4.19214;1.9452;1.07389;
-6.99227;2.19578;6.09727;-0.933052;0.248674;-0.527214;4.19436;1.9457;1.07396;
-6.99373;2.19593;6.09805;-0.933108;0.24857;-0.527847;4.19658;1.9462;1.07403;
-6.99519;2.19608;6.09882;-0.933164;0.248465;-0.528479;4.1988;1.94671;1.0741;
-6.99665;2.19623;6.0996;-0.93322;0.248359;-0.529109;4.20101;1.94721;1.07417;
-6.99811;2.19638;6.10037;-0.933276;0.248254;-0.529738;4.20322;1.94771;1.07425;
-6.99956;2.19653;6.10114;-0.933331;0.248149;-0.530365;4.20543;1.9482;1.07432;
-7.00101;2.19668;6.10191;-0.933387;0.248043;-0.530991;4.20763;1.9487;1.07439;
-7.00246;2.19683;6.10267;-0.933443;0.247937;-0.531615;4.20983;1.9492;1.07446;
-7.0039;2.19698;6.10344;-0.933499;0.247831;-0.532237;4.21203;1.94969;1.07453;
-7.00534;2.19712;6.1042;-0.933555;0.247725;-0.532859;4.21422;1.95019;1.0746;
-7.00678;2.19727;6.10496;-0.933611;0.247618;-0.533478;4.21641;1.95068;1.07467;
-7.00822;2.19742;6.10572;-0.933667;0.247512;-0.534096;4.2186;1.95117;1.07474;
-7.00965;2.19757;6.10647;-0.933723;0.247405;-0.534713;4.22079;1.95166;1.07481;
-7.01108;2.19772;6.10723;-0.933779;0.247298;-0.535328;4.22297;1.95215;1.07488;
-7.01251;2.19786;6.10798;-0.933835;0.247191;-0.535942;4.22514;1.95264;1.07495;
-7.01393;2.19801;6.10873;-0.933891;0.247084;-0.536554;4.22732;1.95313;1.07502;
-7.01535;2.19816;6.10947;-0.933947;0.246977;-0.537164;4.22949;1.95361;1.07509;
-7.01677;2.1983;6.11022;-0.934003;0.246869;-0.537773;4.23166;1.9541;1.07516;
-7.01819;2.19845;6.11096;-0.934059;0.246761;-0.538381;4.23382;1.95458;1.07523;
-7.0196;2.1986;6.1117;-0.934115;0.246653;-0.538987;4.23599;1.95507;1.0753;
-7.02101;2.19874;6.11244;-0.934171;0.246545;-0.539592;4.23814;1.95555;1.07537;
-7.02242;2.19889;6.11318;-0.934227;0.246437;-0.540195;4.2403;1.95603;1.07544;
-7.02382;2.19903;6.11391;-0.934283;0.246329;-0.540797;4.24245;1.95651;1.07551;
-7.02522;2.19918;6.11465;-0.934339;0.24622;-0.541397;4.2446;1.95699;1.07558;
-7.02662;2.19933;6.11538;-0.934395;0.246112;-0.541996;4.24675;1.95747;1.07565;
-7.02802;2.19947;6.11611;-0.934451;0.246003;-0.542593;4.24889;1.95795;1.07572;
-7.02941;2.19962;6.11683;-0.934507;0.245894;-0.543189;4.25103;1.95842;1.07579;
-7.0308;2.19976;6.11756;-0.934563;0.245784;-0.543784;4.25317;1.9589;1.07586;
-7.03219;2.1999;6.11828;-0.934619;0.245675;-0.544377;4.2553;1.95937;1.07593;
-7.03358;2.20005;6.119;-0.934675;0.245566;-0.544969;4.25743;1.95984;1.076;
-7.03496;2.20019;6.11972;-0.934731;0.245456;-0.545559;4.25956;1.96032;1.07606;
-7.03634;2.20034;6.12044;-0.934787;0.245346;-0.546147;4.26168;1.96079;1.07613;
-7.03772;2.20048;6.12115;-0.934843;0.245236;-0.546735;4.2638;1.96126;1.0762;
-7.03909;2.20062;6.12187;-0.934899;0.245126;-0.547321;4.26592;1.96173;1.07627;
-7.04046;2.20077;6.12258;-0.934955;0.245016;-0.547905;4.26803;1.96219;1.07634;
-7.04183;2.20091;6.12329;-0.935011;0.244905;-0.548488;4.27015;1.96266;1.0764;
-7.0432;2.20105;6.12399;-0.935068;0.244795;-0.54907;4.27226;1.96313;1.07647;
-7.04456;2.2012;6.1247;-0.935124;0.244684;-0.54965;4.27436;1.96359;1.07654;
-7.04592;2.20134;6.1254;-0.93518;0.244573;-0.550229;4.27646;1.96405;1.07661;
-7.04728;2.20148;6.1261;-0.935236;0.244462;-0.550806;4.27856;1.96452;1.07668;
-7.04864;2.20162;6.1268;-0.935292;0.244351;-0.551382;4.28066;1.96498;1.07674;
-7.04999;2.20176;6.1275;-0.935348;0.244239;-0.551956;4.28275;1.96544;1.07681;
-7.05134;2.20191;6.1282;-0.935404;0.244128;-0.55253;4.28484;1.9659;1.07688;
-7.05269;2.20205;6.12889;-0.93546;0.244016;-0.553101;4.28693;1.96636;1.07694;
-7.05403;2.20219;6.12958;-0.935516;0.243904;-0.553672;4.28901;1.96682;1.07701;
-7.05537;2.20233;6.13027;-0.935572;0.243792;-0.554241;4.29109;1.96727;1.07708;
-7.05671;2.20247;6.13096;-0.935629;0.24368;-0.554808;4.29317;1.96773;1.07714;
-7.05805;2.20261;6.13165;-0.935685;0.243568;-0.555374;4.29525;1.96818;1.07721;
-7.05939;2.20275;6.13233;-0.935741;0.243456;-0.555939;4.29732;1.96864;1.07728;
-7.06072;2.20289;6.13302;-0.935797;0.243343;-0.556503;4.29939;1.96909;1.07734;
-7.06205;2.20303;6.1337;-0.935853;0.24323;-0.557065;4.30145;1.96954;1.07741;
-7.06337;2.20317;6.13438;-0.935909;0.243118;-0.557625;4.30352;1.96999;1.07748;
-7.0647;2.20331;6.13505;-0.935965;0.243005;-0.558185;4.30558;1.97044;1.07754;
-7.06602;2.20345;6.13573;-0.936021;0.242892;-0.558743;4.30763;1.97089;1.07761;
-7.06734;2.20359;6.1364;-0.936078;0.242778;-0.559299;4.30969;1.97134;1.07768;
-7.06865;2.20373;6.13707;-0.936134;0.242665;-0.559855;4.31174;1.97179;1.07774;
-7.06997;2.20387;6.13775;-0.93619;0.242551;-0.560408;4.31378;1.97223;1.07781;
-7.07128;2.20401;6.13841;-0.936246;0.242438;-0.560961;4.31583;1.97268;1.07787;
-7.07259;2.20415;6.13908;-0.936302;0.242324;-0.561512;4.31787;1.97312;1.07794;
-7.0739;2.20428;6.13974;-0.936358;0.24221;-0.562062;4.31991;1.97357;1.078;
-7.0752;2.20442;6.14041;-0.936414;0.242096;-0.562611;4.32194;1.97401;1.07807;
-7.0765;2.20456;6.14107;-0.93647;0.241981;-0.563158;4.32398;1.97445;1.07813;
-7.0778;2.2047;6.14173;-0.936527;0.241867;-0.563704;4.32601;1.97489;1.0782;
-7.07909;2.20484;6.14239;-0.936583;0.241752;-0.564248;4.32803;1.97533;1.07826;
-7.08039;2.20497;6.14304;-0.936639;0.241638;-0.564791;4.33006;1.97577;1.07833;
-7.08168;2.20511;6.1437;-0.936695;0.241523;-0.565333;4.33208;1.97621;1.07839;
-7.08297;2.20525;6.14435;-0.936751;0.241408;-0.565874;4.3341;1.97664;1.07846;
-7.08425;2.20538;6.145;-0.936807;0.241293;-0.566413;4.33611;1.97708;1.07852;
-7.08554;2.20552;6.14565;-0.936863;0.241178;-0.566951;4.33812;1.97751;1.07859;
-7.08682;2.20566;6.14629;-0.936919;0.241062;-0.567487;4.34013;1.97795;1.07865;
-7.0881;2.20579;6.14694;-0.936975;0.240947;-0.568023;4.34214;1.97838;1.07872;
-7.08937;2.20593;6.14758;-0.937032;0.240831;-0.568556;4.34414;1.97881;1.07878;
-7.09065;2.20607;6.14822;-0.937088;0.240716;-0.569089;4.34614;1.97924;1.07884;
-7.09192;2.2062;6.14886;-0.937144;0.2406;-0.56962;4.34814;1.97967;1.07891;
-7.09319;2.20634;6.1495;-0.9372;0.240484;-0.570151;4.35013;1.9801;1.07897;
-7.09445;2.20647;6.15014;-0.937256;0.240368;-0.570679;4.35213;1.98053;1.07904;
-7.09572;2.20661;6.15077;-0.937312;0.240251;-0.571207;4.35411;1.98096;1.0791;
-7.09698;2.20674;6.15141;-0.937368;0.240135;-0.571733;4.3561;1.98138;1.07916;
-7.09824;2.20688;6.15204;-0.937424;0.240018;-0.572258;4.35808;1.98181;1.07923;
-7.0995;2.20701;6.15267;-0.93748;0.239902;-0.572781;4.36006;1.98223;1.07929;
