-7.75198;2.23482;6.63681;-1.41292;0.121228;-0.830249;5.84639;2.53517;0.966877;0;
-7.75291;2.2349;6.63717;-1.41302;0.120965;-0.830444;5.84812;2.53546;0.966967;0;
-7.75384;2.23499;6.63752;-1.41311;0.120702;-0.830637;5.84984;2.53574;0.967058;0;
-7.75477;2.23507;6.63788;-1.41321;0.12044;-0.830829;5.85155;2.53603;0.967148;0;
-7.75569;2.23516;6.63823;-1.41331;0.120178;-0.831021;5.85326;2.53631;0.967238;0;
-7.75661;2.23525;6.63858;-1.4134;0.119916;-0.831211;5.85497;2.53659;0.967328;0;
-7.75753;2.23533;6.63892;-1.4135;0.119655;-0.8314;5.85667;2.53688;0.967417;0;
-7.75844;2.23542;6.63927;-1.41359;0.119394;-0.831589;5.85837;2.53716;0.967507;0;
-7.75935;2.2355;6.63962;-1.41369;0.119133;-0.831776;5.86006;2.53744;0.967597;0;
-7.76026;2.23558;6.63996;-1.41378;0.118873;-0.831963;5.86175;2.53772;0.967686;0;
-7.76117;2.23567;6.6403;-1.41388;0.118613;-0.832148;5.86343;2.53799;0.967775;0;
-7.76207;2.23575;6.64065;-1.41397;0.118354;-0.832333;5.86511;2.53827;0.967864;0;
-7.76297;2.23583;6.64098;-1.41407;0.118095;-0.832516;5.86678;2.53855;0.967953;0;
-7.76387;2.23592;6.64132;-1.41416;0.117836;-0.832699;5.86845;2.53882;0.968042;0;
-7.76477;2.236;6.64166;-1.41425;0.117578;-0.832881;5.87012;2.5391;0.968131;0;
-7.76566;2.23608;6.642;-1.41435;0.11732;-0.833061;5.87178;2.53937;0.968219;0;
-7.76655;2.23617;6.64233;-1.41444;0.117062;-0.833241;5.87344;2.53964;0.968307;0;
-7.76744;2.23625;6.64266;-1.41453;0.116805;-0.83342;5.87509;2.53991;0.968396;0;
-7.76832;2.23633;6.64299;-1.41463;0.116548;-0.833598;5.87674;2.54018;0.968484;0;
-7.7692;2.23641;6.64332;-1.41472;0.116291;-0.833775;5.87838;2.54045;0.968572;0;
-7.77008;2.23649;6.64365;-1.41481;0.116035;-0.833951;5.88002;2.54072;0.968659;0;
-7.77096;2.23657;6.64398;-1.4149;0.115779;-0.834126;5.88166;2.54099;0.968747;0;
-7.77183;2.23665;6.64431;-1.415;0.115524;-0.8343;5.88329;2.54126;0.968834;0;
-7.7727;2.23673;6.64463;-1.41509;0.115269;-0.834474;5.88491;2.54152;0.968922;0;
-7.77357;2.23681;6.64495;-1.41518;0.115014;-0.834646;5.88653;2.54179;0.969009;0;
-7.77444;2.23689;6.64528;-1.41527;0.11476;-0.834818;5.88815;2.54205;0.969096;0;
-7.7753;2.23697;6.6456;-1.41536;0.114506;-0.834988;5.88977;2.54231;0.969183;0;
-7.77616;2.23705;6.64592;-1.41545;0.114252;-0.835158;5.89137;2.54258;0.96927;0;
-7.77702;2.23713;6.64623;-1.41554;0.113999;-0.835327;5.89298;2.54284;0.969357;0;
-7.77787;2.23721;6.64655;-1.41563;0.113746;-0.835495;5.89458;2.5431;0.969443;0;
-7.77873;2.23729;6.64687;-1.41572;0.113494;-0.835662;5.89618;2.54336;0.969529;0;
-7.77958;2.23737;6.64718;-1.41581;0.113242;-0.835828;5.89777;2.54362;0.969616;0;
-7.78043;2.23745;6.64749;-1.4159;0.11299;-0.835994;5.89936;2.54387;0.969702;0;
-7.78127;2.23752;6.6478;-1.41599;0.112739;-0.836158;5.90094;2.54413;0.969788;0;
-7.78211;2.2376;6.64811;-1.41608;0.112488;-0.836322;5.90252;2.54439;0.969874;0;
-7.78295;2.23768;6.64842;-1.41617;0.112237;-0.836485;5.90409;2.54464;0.969959;0;
-7.78379;2.23776;6.64873;-1.41626;0.111987;-0.836647;5.90567;2.5449;0.970045;0;
-7.78462;2.23783;6.64904;-1.41634;0.111737;-0.836808;5.90723;2.54515;0.97013;0;
-7.78546;2.23791;6.64934;-1.41643;0.111488;-0.836968;5.9088;2.5454;0.970215;0;
-7.78629;2.23799;6.64965;-1.41652;0.111238;-0.837128;5.91035;2.54565;0.970301;0;
-7.78711;2.23806;6.64995;-1.41661;0.11099;-0.837286;5.91191;2.5459;0.970386;0;
-7.78794;2.23814;6.65025;-1.41669;0.110741;-0.837444;5.91346;2.54615;0.97047;0;
-7.78876;2.23822;6.65055;-1.41678;0.110493;-0.837601;5.915;2.5464;0.970555;0;
-7.78958;2.23829;6.65085;-1.41687;0.110246;-0.837757;5.91655;2.54665;0.97064;0;
-7.7904;2.23837;6.65115;-1.41695;0.109998;-0.837912;5.91808;2.5469;0.970724;0;
-7.79121;2.23844;6.65144;-1.41704;0.109752;-0.838067;5.91962;2.54714;0.970808;0;
-7.79203;2.23852;6.65174;-1.41713;0.109505;-0.838221;5.92115;2.54739;0.970892;0;
-7.79284;2.23859;6.65203;-1.41721;0.109259;-0.838374;5.92267;2.54764;0.970976;0;
-7.79364;2.23866;6.65232;-1.4173;0.109013;-0.838526;5.9242;2.54788;0.97106;0;
-7.79445;2.23874;6.65262;-1.41738;0.108768;-0.838677;5.92571;2.54812;0.971144;0;
-7.79525;2.23881;6.65291;-1.41747;0.108523;-0.838827;5.92723;2.54836;0.971228;0;
-7.79605;2.23889;6.65319;-1.41755;0.108278;-0.838977;5.92874;2.54861;0.971311;0;
-7.79685;2.23896;6.65348;-1.41764;0.108034;-0.839126;5.93024;2.54885;0.971394;0;
-7.79765;2.23903;6.65377;-1.41772;0.10779;-0.839274;5.93175;2.54909;0.971478;0;
-7.79844;2.23911;6.65406;-1.41781;0.107546;-0.839422;5.93324;2.54933;0.971561;0;
-7.79923;2.23918;6.65434;-1.41789;0.107303;-0.839568;5.93474;2.54956;0.971644;0;
-7.80002;2.23925;6.65462;-1.41798;0.107061;-0.839714;5.93623;2.5498;0.971726;0;
-7.80081;2.23932;6.65491;-1.41806;0.106818;-0.839859;5.93771;2.55004;0.971809;0;
-7.80159;2.23939;6.65519;-1.41814;0.106576;-0.840004;5.93919;2.55027;0.971891;0;
-7.80237;2.23947;6.65547;-1.41823;0.106335;-0.840147;5.94067;2.55051;0.971974;0;
-7.80315;2.23954;6.65574;-1.41831;0.106093;-0.84029;5.94215;2.55074;0.972056;0;
-7.80393;2.23961;6.65602;-1.41839;0.105852;-0.840432;5.94362;2.55098;0.972138;0;
-7.8047;2.23968;6.6563;-1.41848;0.105612;-0.840573;5.94508;2.55121;0.97222;0;
-7.80547;2.23975;6.65657;-1.41856;0.105372;-0.840714;5.94655;2.55144;0.972302;0;
-7.80624;2.23982;6.65685;-1.41864;0.105132;-0.840854;5.94801;2.55167;0.972383;0;
-7.80701;2.23989;6.65712;-1.41872;0.104893;-0.840993;5.94946;2.5519;0.972465;0;
-7.80777;2.23996;6.65739;-1.4188;0.104654;-0.841131;5.95091;2.55213;0.972546;0;
-7.80854;2.24003;6.65766;-1.41888;0.104415;-0.841269;5.95236;2.55236;0.972627;0;
-7.8093;2.2401;6.65793;-1.41897;0.104177;-0.841406;5.9538;2.55259;0.972709;0;
-7.81006;2.24017;6.6582;-1.41905;0.103939;-0.841542;5.95524;2.55282;0.972789;0;
-7.81081;2.24024;6.65847;-1.41913;0.103701;-0.841677;5.95668;2.55304;0.97287;0;
-7.81157;2.24031;6.65874;-1.41921;0.103464;-0.841812;5.95811;2.55327;0.972951;0;
-7.81232;2.24038;6.659;-1.41929;0.103227;-0.841946;5.95954;2.5535;0.973032;0;
-7.81307;2.24045;6.65927;-1.41937;0.102991;-0.842079;5.96096;2.55372;0.973112;0;
-7.81381;2.24052;6.65953;-1.41945;0.102755;-0.842212;5.96238;2.55394;0.973192;0;
-7.81456;2.24058;6.65979;-1.41953;0.102519;-0.842344;5.9638;2.55417;0.973272;0;
-7.8153;2.24065;6.66005;-1.41961;0.102284;-0.842475;5.96521;2.55439;0.973352;0;
-7.81604;2.24072;6.66031;-1.41969;0.102049;-0.842606;5.96662;2.55461;0.973432;0;
-7.81678;2.24079;6.66057;-1.41977;0.101815;-0.842736;5.96803;2.55483;0.973512;0;
-7.81752;2.24085;6.66083;-1.41985;0.10158;-0.842865;5.96943;2.55505;0.973592;0;
-7.81825;2.24092;6.66109;-1.41992;0.101347;-0.842993;5.97083;2.55527;0.973671;0;
-7.81898;2.24099;6.66134;-1.42;0.101113;-0.843121;5.97222;2.55549;0.97375;0;
-7.81971;2.24106;6.6616;-1.42008;0.10088;-0.843248;5.97361;2.5557;0.973829;0;
-7.82044;2.24112;6.66185;-1.42016;0.100648;-0.843375;5.975;2.55592;0.973909;0;
-7.82116;2.24119;6.6621;-1.42024;0.100415;-0.8435;5.97638;2.55614;0.973987;0;
-7.82189;2.24125;6.66235;-1.42032;0.100184;-0.843625;5.97776;2.55635;0.974066;0;
-7.82261;2.24132;6.6626;-1.42039;0.099952;-0.84375;5.97914;2.55657;0.974145;0;
-7.82333;2.24139;6.66285;-1.42047;0.0997209;-0.843874;5.98051;2.55678;0.974223;0;
-7.82404;2.24145;6.6631;-1.42055;0.0994901;-0.843997;5.98188;2.55699;0.974302;0;
-7.82476;2.24152;6.66335;-1.42062;0.0992597;-0.844119;5.98325;2.55721;0.97438;0;
-7.82547;2.24158;6.6636;-1.4207;0.0990297;-0.844241;5.98461;2.55742;0.974458;0;
-7.82618;2.24165;6.66384;-1.42078;0.0988001;-0.844362;5.98597;2.55763;0.974536;0;
-7.82689;2.24171;6.66409;-1.42085;0.0985708;-0.844483;5.98732;2.55784;0.974614;0;
-7.82759;2.24178;6.66433;-1.42093;0.0983419;-0.844603;5.98867;2.55805;0.974691;0;
-7.8283;2.24184;6.66457;-1.42101;0.0981134;-0.844722;5.99002;2.55826;0.974769;0;
-7.829;2.2419;6.66481;-1.42108;0.0978853;-0.844841;5.99136;2.55847;0.974846;0;
-7.8297;2.24197;6.66505;-1.42116;0.0976575;-0.844959;5.9927;2.55868;0.974924;0;
-7.8304;2.24203;6.66529;-1.42123;0.0974301;-0.845076;5.99404;2.55888;0.975001;0;
-7.83109;2.24209;6.66553;-1.42131;0.0972031;-0.845193;5.99537;2.55909;0.975078;0;
-7.83179;2.24216;6.66577;-1.42138;0.0969765;-0.845309;5.9967;2.55929;0.975155;0;
-7.83248;2.24222;6.66601;-1.42146;0.0967502;-0.845424;5.99803;2.5595;0.975231;0;
-7.83317;2.24228;6.66624;-1.42153;0.0965243;-0.845539;5.99935;2.5597;0.975308;0;
-7.83385;2.24235;6.66648;-1.4216;0.0962988;-0.845654;6.00067;2.55991;0.975385;0;
-7.83454;2.24241;6.66671;-1.42168;0.0960737;-0.845767;6.00199;2.56011;0.975461;0;
-7.83522;2.24247;6.66695;-1.42175;0.0958489;-0.84588;6.0033;2.56031;0.975537;0;
-7.8359;2.24253;6.66718;-1.42183;0.0956245;-0.845993;6.00461;2.56051;0.975613;0;
-7.83658;2.24259;6.66741;-1.4219;0.0954005;-0.846105;6.00592;2.56071;0.975689;0;
-7.83726;2.24266;6.66764;-1.42197;0.0951768;-0.846216;6.00722;2.56091;0.975765;0;
-7.83794;2.24272;6.66787;-1.42205;0.0949535;-0.846327;6.00852;2.56111;0.975841;0;
-7.83861;2.24278;6.6681;-1.42212;0.0947306;-0.846437;6.00981;2.56131;0.975916;0;
-7.83928;2.24284;6.66832;-1.42219;0.0945081;-0.846546;6.0111;2.56151;0.975991;0;
-7.83995;2.2429;6.66855;-1.42226;0.0942859;-0.846655;6.01239;2.56171;0.976067;0;
-7.84062;2.24296;6.66878;-1.42234;0.0940642;-0.846763;6.01368;2.56191;0.976142;0;
-7.84128;2.24302;6.669;-1.42241;0.0938427;-0.846871;6.01496;2.5621;0.976217;0;
-7.84195;2.24308;6.66922;-1.42248;0.0936217;-0.846978;6.01624;2.5623;0.976292;0;
-7.84261;2.24314;6.66945;-1.42255;0.093401;-0.847085;6.01751;2.56249;0.976366;0;
-7.84327;2.2432;6.66967;-1.42262;0.0931807;-0.847191;6.01878;2.56269;0.976441;0;
-7.84392;2.24326;6.66989;-1.42269;0.0929608;-0.847296;6.02005;2.56288;0.976516;0;
-7.84458;2.24332;6.67011;-1.42277;0.0927413;-0.847401;6.02132;2.56307;0.97659;0;
-7.84523;2.24338;6.67033;-1.42284;0.0925221;-0.847506;6.02258;2.56327;0.976664;0;
-7.84589;2.24344;6.67055;-1.42291;0.0923033;-0.847609;6.02384;2.56346;0.976738;0;
-7.84654;2.2435;6.67077;-1.42298;0.0920848;-0.847713;6.02509;2.56365;0.976812;0;
-7.84718;2.24356;6.67098;-1.42305;0.0918668;-0.847815;6.02634;2.56384;0.976886;0;
-7.84783;2.24361;6.6712;-1.42312;0.0916491;-0.847917;6.02759;2.56403;0.97696;0;
-7.84847;2.24367;6.67141;-1.42319;0.0914318;-0.848019;6.02884;2.56422;0.977033;0;
-7.84912;2.24373;6.67163;-1.42326;0.0912148;-0.84812;6.03008;2.56441;0.977107;0;
-7.84976;2.24379;6.67184;-1.42333;0.0909982;-0.84822;6.03132;2.56459;0.97718;0;
-7.85039;2.24385;6.67205;-1.4234;0.090782;-0.84832;6.03255;2.56478;0.977253;0;
-7.85103;2.2439;6.67226;-1.42347;0.0905662;-0.84842;6.03378;2.56497;0.977326;0;
-7.85167;2.24396;6.67247;-1.42353;0.0903507;-0.848519;6.03501;2.56516;0.977399;0;
-7.8523;2.24402;6.67268;-1.4236;0.0901356;-0.848617;6.03624;2.56534;0.977472;0;
-7.85293;2.24408;6.67289;-1.42367;0.0899209;-0.848715;6.03746;2.56553;0.977544;0;
-7.85356;2.24413;6.6731;-1.42374;0.0897065;-0.848812;6.03868;2.56571;0.977617;0;
-7.85419;2.24419;6.67331;-1.42381;0.0894925;-0.848909;6.0399;2.56589;0.977689;0;
-7.85481;2.24425;6.67352;-1.42388;0.0892789;-0.849005;6.04111;2.56608;0.977761;0;
-7.85544;2.2443;6.67372;-1.42394;0.0890657;-0.849101;6.04232;2.56626;0.977833;0;
-7.85606;2.24436;6.67393;-1.42401;0.0888528;-0.849196;6.04352;2.56644;0.977905;0;
-7.85668;2.24442;6.67413;-1.42408;0.0886403;-0.84929;6.04473;2.56662;0.977977;0;
-7.8573;2.24447;6.67433;-1.42415;0.0884281;-0.849385;6.04593;2.5668;0.978049;0;
-7.85791;2.24453;6.67454;-1.42421;0.0882163;-0.849478;6.04712;2.56698;0.978121;0;
-7.85853;2.24458;6.67474;-1.42428;0.0880049;-0.849571;6.04832;2.56716;0.978192;0;
-7.85914;2.24464;6.67494;-1.42435;0.0877939;-0.849664;6.04951;2.56734;0.978263;0;
-7.85975;2.24469;6.67514;-1.42442;0.0875832;-0.849756;6.0507;2.56752;0.978334;0;
-7.86036;2.24475;6.67534;-1.42448;0.0873729;-0.849848;6.05188;2.5677;0.978406;0;
-7.86097;2.2448;6.67554;-1.42455;0.087163;-0.849939;6.05306;2.56788;0.978476;0;
-7.86157;2.24486;6.67573;-1.42461;0.0869534;-0.85003;6.05424;2.56805;0.978547;0;
-7.86218;2.24491;6.67593;-1.42468;0.0867442;-0.85012;6.05542;2.56823;0.978618;0;
-7.86278;2.24497;6.67613;-1.42475;0.0865354;-0.850209;6.05659;2.5684;0.978688;0;
-7.86338;2.24502;6.67632;-1.42481;0.0863269;-0.850299;6.05776;2.56858;0.978759;0;
-7.86398;2.24507;6.67652;-1.42488;0.0861188;-0.850387;6.05892;2.56875;0.978829;0;
-7.86457;2.24513;6.67671;-1.42494;0.085911;-0.850476;6.06009;2.56893;0.978899;0;
-7.86517;2.24518;6.6769;-1.42501;0.0857037;-0.850563;6.06124;2.5691;0.978969;0;
-7.86576;2.24523;6.67709;-1.42507;0.0854967;-0.850651;6.0624;2.56927;0.979039;0;
-7.86635;2.24529;6.67729;-1.42514;0.08529;-0.850737;6.06356;2.56944;0.979109;0;
-7.86694;2.24534;6.67748;-1.4252;0.0850837;-0.850824;6.06471;2.56962;0.979179;0;
-7.86753;2.24539;6.67767;-1.42527;0.0848778;-0.85091;6.06585;2.56979;0.979248;0;
-7.86812;2.24545;6.67785;-1.42533;0.0846723;-0.850995;6.067;2.56996;0.979318;0;
-7.8687;2.2455;6.67804;-1.42539;0.0844671;-0.85108;6.06814;2.57013;0.979387;0;
-7.86929;2.24555;6.67823;-1.42546;0.0842623;-0.851164;6.06928;2.5703;0.979456;0;
-7.86987;2.2456;6.67842;-1.42552;0.0840578;-0.851248;6.07041;2.57046;0.979525;0;
-7.87045;2.24566;6.6786;-1.42558;0.0838537;-0.851332;6.07155;2.57063;0.979594;0;
-7.87103;2.24571;6.67879;-1.42565;0.08365;-0.851415;6.07268;2.5708;0.979663;0;
-7.8716;2.24576;6.67897;-1.42571;0.0834466;-0.851497;6.0738;2.57097;0.979731;0;
-7.87218;2.24581;6.67916;-1.42577;0.0832436;-0.85158;6.07493;2.57113;0.9798;0;
-7.87275;2.24586;6.67934;-1.42584;0.083041;-0.851661;6.07605;2.5713;0.979868;0;
-7.87332;2.24591;6.67952;-1.4259;0.0828387;-0.851743;6.07717;2.57147;0.979936;0;
-7.87389;2.24596;6.6797;-1.42596;0.0826368;-0.851823;6.07828;2.57163;0.980004;0;
-7.87446;2.24602;6.67989;-1.42602;0.0824352;-0.851904;6.07939;2.57179;0.980072;0;
-7.87503;2.24607;6.68007;-1.42609;0.082234;-0.851984;6.0805;2.57196;0.98014;0;
-7.87559;2.24612;6.68025;-1.42615;0.0820332;-0.852063;6.08161;2.57212;0.980208;0;
-7.87615;2.24617;6.68042;-1.42621;0.0818327;-0.852142;6.08271;2.57228;0.980276;0;
-7.87671;2.24622;6.6806;-1.42627;0.0816326;-0.852221;6.08381;2.57245;0.980343;0;
-7.87727;2.24627;6.68078;-1.42633;0.0814329;-0.852299;6.08491;2.57261;0.98041;0;
-7.87783;2.24632;6.68096;-1.42639;0.0812335;-0.852377;6.086;2.57277;0.980478;0;
-7.87839;2.24637;6.68113;-1.42645;0.0810344;-0.852454;6.0871;2.57293;0.980545;0;
