-6.84377;2.09362;5.93584;-1.1119;-0.0955391;-0.461542;4.4133;2.28447;1.08527;
-6.8455;2.09381;5.93679;-1.11195;-0.0958163;-0.462152;4.41596;2.28501;1.0853;
-6.84722;2.09401;5.93774;-1.11201;-0.0960933;-0.46276;4.41861;2.28555;1.08533;
-6.84893;2.0942;5.93869;-1.11206;-0.0963701;-0.463367;4.42126;2.28609;1.08536;
-6.85065;2.09439;5.93964;-1.11212;-0.0966469;-0.463972;4.42391;2.28662;1.08539;
-6.85235;2.09458;5.94058;-1.11217;-0.0969235;-0.464576;4.42655;2.28716;1.08542;
-6.85406;2.09478;5.94152;-1.11223;-0.0971999;-0.465178;4.42919;2.28769;1.08545;
-6.85576;2.09497;5.94245;-1.11228;-0.0974762;-0.465778;4.43182;2.28822;1.08548;
-6.85746;2.09516;5.94339;-1.11234;-0.0977524;-0.466377;4.43446;2.28875;1.08551;
-6.85916;2.09535;5.94432;-1.11239;-0.0980284;-0.466974;4.43708;2.28928;1.08554;
-6.86085;2.09554;5.94525;-1.11245;-0.0983043;-0.467569;4.43971;2.28981;1.08557;
-6.86254;2.09573;5.94617;-1.1125;-0.0985801;-0.468163;4.44232;2.29034;1.0856;
-6.86423;2.09592;5.9471;-1.11256;-0.0988557;-0.468756;4.44494;2.29087;1.08563;
-6.86591;2.09611;5.94802;-1.11261;-0.0991311;-0.469347;4.44755;2.29139;1.08566;
-6.86759;2.0963;5.94894;-1.11267;-0.0994065;-0.469936;4.45016;2.29192;1.0857;
-6.86926;2.09649;5.94985;-1.11272;-0.0996817;-0.470524;4.45276;2.29244;1.08573;
-6.87094;2.09667;5.95076;-1.11278;-0.0999567;-0.47111;4.45536;2.29296;1.08576;
-6.87261;2.09686;5.95167;-1.11283;-0.100232;-0.471695;4.45796;2.29348;1.08579;
-6.87427;2.09705;5.95258;-1.11289;-0.100506;-0.472278;4.46055;2.294;1.08582;
-6.87593;2.09724;5.95349;-1.11294;-0.100781;-0.472859;4.46314;2.29452;1.08585;
-6.87759;2.09742;5.95439;-1.113;-0.101056;-0.473439;4.46573;2.29504;1.08589;
-6.87925;2.09761;5.95529;-1.11305;-0.10133;-0.474018;4.46831;2.29556;1.08592;
-6.8809;2.0978;5.95619;-1.11311;-0.101604;-0.474595;4.47088;2.29607;1.08595;
-6.88255;2.09798;5.95708;-1.11316;-0.101878;-0.47517;4.47346;2.29658;1.08598;
-6.8842;2.09817;5.95798;-1.11322;-0.102152;-0.475744;4.47603;2.2971;1.08601;
-6.88584;2.09835;5.95887;-1.11328;-0.102426;-0.476317;4.47859;2.29761;1.08605;
-6.88748;2.09854;5.95975;-1.11333;-0.1027;-0.476887;4.48116;2.29812;1.08608;
-6.88912;2.09872;5.96064;-1.11339;-0.102973;-0.477457;4.48371;2.29863;1.08611;
-6.89075;2.09891;5.96152;-1.11344;-0.103247;-0.478025;4.48627;2.29914;1.08614;
-6.89238;2.09909;5.9624;-1.1135;-0.10352;-0.478591;4.48882;2.29965;1.08618;
-6.89401;2.09927;5.96328;-1.11355;-0.103793;-0.479156;4.49137;2.30015;1.08621;
-6.89564;2.09946;5.96415;-1.11361;-0.104066;-0.479719;4.49391;2.30066;1.08624;
-6.89726;2.09964;5.96503;-1.11366;-0.104339;-0.480281;4.49645;2.30116;1.08628;
-6.89887;2.09982;5.9659;-1.11372;-0.104612;-0.480842;4.49899;2.30166;1.08631;
-6.90049;2.1;5.96677;-1.11378;-0.104884;-0.481401;4.50152;2.30217;1.08634;
-6.9021;2.10019;5.96763;-1.11383;-0.105157;-0.481958;4.50405;2.30267;1.08638;
-6.90371;2.10037;5.96849;-1.11389;-0.105429;-0.482514;4.50658;2.30317;1.08641;
-6.90531;2.10055;5.96935;-1.11394;-0.105701;-0.483069;4.5091;2.30367;1.08644;
-6.90692;2.10073;5.97021;-1.114;-0.105973;-0.483622;4.51162;2.30416;1.08648;
-6.90851;2.10091;5.97107;-1.11406;-0.106245;-0.484173;4.51413;2.30466;1.08651;
-6.91011;2.10109;5.97192;-1.11411;-0.106517;-0.484723;4.51664;2.30516;1.08654;
-6.9117;2.10127;5.97277;-1.11417;-0.106788;-0.485272;4.51915;2.30565;1.08658;
-6.91329;2.10145;5.97362;-1.11422;-0.10706;-0.485819;4.52165;2.30614;1.08661;
-6.91488;2.10163;5.97447;-1.11428;-0.107331;-0.486365;4.52415;2.30664;1.08665;
-6.91646;2.10181;5.97531;-1.11433;-0.107602;-0.486909;4.52665;2.30713;1.08668;
-6.91804;2.10199;5.97615;-1.11439;-0.107873;-0.487452;4.52914;2.30762;1.08671;
-6.91962;2.10217;5.97699;-1.11445;-0.108144;-0.487994;4.53163;2.30811;1.08675;
-6.92119;2.10234;5.97783;-1.1145;-0.108415;-0.488534;4.53411;2.30859;1.08678;
-6.92277;2.10252;5.97866;-1.11456;-0.108686;-0.489072;4.5366;2.30908;1.08682;
-6.92433;2.1027;5.9795;-1.11461;-0.108956;-0.489609;4.53907;2.30957;1.08685;
-6.9259;2.10287;5.98033;-1.11467;-0.109227;-0.490145;4.54155;2.31005;1.08689;
-6.92746;2.10305;5.98115;-1.11473;-0.109497;-0.490679;4.54402;2.31054;1.08692;
-6.92902;2.10323;5.98198;-1.11478;-0.109767;-0.491212;4.54649;2.31102;1.08696;
-6.93058;2.1034;5.9828;-1.11484;-0.110037;-0.491744;4.54895;2.3115;1.08699;
-6.93213;2.10358;5.98362;-1.1149;-0.110307;-0.492274;4.55141;2.31198;1.08703;
-6.93368;2.10375;5.98444;-1.11495;-0.110577;-0.492802;4.55387;2.31246;1.08706;
-6.93523;2.10393;5.98526;-1.11501;-0.110846;-0.49333;4.55632;2.31294;1.0871;
-6.93677;2.1041;5.98607;-1.11506;-0.111116;-0.493855;4.55877;2.31342;1.08713;
-6.93831;2.10428;5.98688;-1.11512;-0.111385;-0.49438;4.56121;2.31389;1.08717;
-6.93985;2.10445;5.98769;-1.11518;-0.111654;-0.494903;4.56366;2.31437;1.08721;
-6.94138;2.10463;5.9885;-1.11523;-0.111923;-0.495425;4.5661;2.31484;1.08724;
-6.94292;2.1048;5.9893;-1.11529;-0.112192;-0.495945;4.56853;2.31532;1.08728;
-6.94445;2.10497;5.99011;-1.11535;-0.112461;-0.496464;4.57096;2.31579;1.08731;
-6.94597;2.10515;5.99091;-1.1154;-0.112729;-0.496981;4.57339;2.31626;1.08735;
-6.94749;2.10532;5.99171;-1.11546;-0.112998;-0.497498;4.57582;2.31673;1.08739;
-6.94902;2.10549;5.9925;-1.11552;-0.113266;-0.498012;4.57824;2.3172;1.08742;
-6.95053;2.10566;5.99329;-1.11557;-0.113534;-0.498526;4.58065;2.31767;1.08746;
-6.95205;2.10583;5.99409;-1.11563;-0.113802;-0.499038;4.58307;2.31814;1.0875;
-6.95356;2.10601;5.99488;-1.11568;-0.11407;-0.499549;4.58548;2.3186;1.08753;
-6.95507;2.10618;5.99566;-1.11574;-0.114338;-0.500058;4.58789;2.31907;1.08757;
-6.95657;2.10635;5.99645;-1.1158;-0.114606;-0.500566;4.59029;2.31953;1.0876;
-6.95808;2.10652;5.99723;-1.11585;-0.114873;-0.501073;4.59269;2.32;1.08764;
-6.95958;2.10669;5.99801;-1.11591;-0.115141;-0.501578;4.59509;2.32046;1.08768;
-6.96107;2.10686;5.99879;-1.11597;-0.115408;-0.502082;4.59748;2.32092;1.08772;
-6.96257;2.10703;5.99957;-1.11602;-0.115675;-0.502584;4.59987;2.32138;1.08775;
-6.96406;2.1072;6.00034;-1.11608;-0.115942;-0.503086;4.60226;2.32184;1.08779;
-6.96555;2.10736;6.00111;-1.11614;-0.116209;-0.503586;4.60464;2.3223;1.08783;
-6.96703;2.10753;6.00188;-1.11619;-0.116475;-0.504084;4.60702;2.32276;1.08786;
-6.96852;2.1077;6.00265;-1.11625;-0.116742;-0.504582;4.60939;2.32321;1.0879;
-6.97;2.10787;6.00342;-1.11631;-0.117008;-0.505077;4.61177;2.32367;1.08794;
-6.97147;2.10804;6.00418;-1.11636;-0.117275;-0.505572;4.61414;2.32413;1.08798;
-6.97295;2.1082;6.00494;-1.11642;-0.117541;-0.506065;4.6165;2.32458;1.08802;
-6.97442;2.10837;6.0057;-1.11648;-0.117807;-0.506557;4.61886;2.32503;1.08805;
-6.97589;2.10854;6.00646;-1.11653;-0.118073;-0.507048;4.62122;2.32548;1.08809;
-6.97736;2.1087;6.00722;-1.11659;-0.118338;-0.507538;4.62358;2.32593;1.08813;
-6.97882;2.10887;6.00797;-1.11665;-0.118604;-0.508026;4.62593;2.32638;1.08817;
-6.98028;2.10903;6.00872;-1.1167;-0.118869;-0.508512;4.62828;2.32683;1.08821;
-6.98174;2.1092;6.00947;-1.11676;-0.119135;-0.508998;4.63062;2.32728;1.08824;
-6.98319;2.10936;6.01022;-1.11682;-0.1194;-0.509482;4.63297;2.32773;1.08828;
-6.98464;2.10953;6.01096;-1.11688;-0.119665;-0.509965;4.6353;2.32817;1.08832;
-6.98609;2.10969;6.0117;-1.11693;-0.11993;-0.510447;4.63764;2.32862;1.08836;
-6.98754;2.10986;6.01245;-1.11699;-0.120194;-0.510927;4.63997;2.32906;1.0884;
-6.98898;2.11002;6.01318;-1.11705;-0.120459;-0.511406;4.6423;2.32951;1.08844;
-6.99042;2.11019;6.01392;-1.1171;-0.120724;-0.511884;4.64462;2.32995;1.08847;
-6.99186;2.11035;6.01466;-1.11716;-0.120988;-0.512361;4.64695;2.33039;1.08851;
-6.9933;2.11051;6.01539;-1.11722;-0.121252;-0.512836;4.64926;2.33083;1.08855;
-6.99473;2.11067;6.01612;-1.11727;-0.121516;-0.51331;4.65158;2.33127;1.08859;
-6.99616;2.11084;6.01685;-1.11733;-0.12178;-0.513783;4.65389;2.33171;1.08863;
-6.99759;2.111;6.01758;-1.11739;-0.122044;-0.514254;4.6562;2.33215;1.08867;
-6.99901;2.11116;6.0183;-1.11744;-0.122308;-0.514724;4.6585;2.33258;1.08871;
-7.00044;2.11132;6.01902;-1.1175;-0.122571;-0.515193;4.6608;2.33302;1.08875;
-7.00186;2.11148;6.01975;-1.11756;-0.122834;-0.515661;4.6631;2.33345;1.08879;
-7.00327;2.11164;6.02046;-1.11762;-0.123098;-0.516127;4.6654;2.33389;1.08883;
-7.00469;2.11181;6.02118;-1.11767;-0.123361;-0.516593;4.66769;2.33432;1.08887;
-7.0061;2.11197;6.0219;-1.11773;-0.123624;-0.517057;4.66998;2.33475;1.08891;
-7.00751;2.11213;6.02261;-1.11779;-0.123887;-0.517519;4.67226;2.33518;1.08895;
-7.00891;2.11229;6.02332;-1.11784;-0.124149;-0.517981;4.67454;2.33561;1.08899;
-7.01032;2.11244;6.02403;-1.1179;-0.124412;-0.518441;4.67682;2.33604;1.08903;
-7.01172;2.1126;6.02474;-1.11796;-0.124674;-0.5189;4.6791;2.33647;1.08907;
-7.01312;2.11276;6.02544;-1.11802;-0.124937;-0.519358;4.68137;2.3369;1.08911;
-7.01451;2.11292;6.02615;-1.11807;-0.125199;-0.519815;4.68364;2.33733;1.08915;
-7.0159;2.11308;6.02685;-1.11813;-0.125461;-0.52027;4.6859;2.33775;1.08919;
-7.01729;2.11324;6.02755;-1.11819;-0.125723;-0.520724;4.68817;2.33818;1.08923;
-7.01868;2.1134;6.02825;-1.11824;-0.125984;-0.521177;4.69042;2.3386;1.08927;
-7.02007;2.11355;6.02894;-1.1183;-0.126246;-0.521629;4.69268;2.33902;1.08931;
-7.02145;2.11371;6.02964;-1.11836;-0.126507;-0.52208;4.69493;2.33945;1.08935;
-7.02283;2.11387;6.03033;-1.11842;-0.126769;-0.522529;4.69718;2.33987;1.08939;
-7.02421;2.11402;6.03102;-1.11847;-0.12703;-0.522977;4.69943;2.34029;1.08943;
-7.02558;2.11418;6.03171;-1.11853;-0.127291;-0.523424;4.70167;2.34071;1.08947;
-7.02695;2.11434;6.03239;-1.11859;-0.127552;-0.52387;4.70391;2.34112;1.08951;
-7.02832;2.11449;6.03308;-1.11864;-0.127812;-0.524314;4.70614;2.34154;1.08955;
-7.02969;2.11465;6.03376;-1.1187;-0.128073;-0.524758;4.70838;2.34196;1.0896;
-7.03105;2.1148;6.03444;-1.11876;-0.128334;-0.5252;4.71061;2.34238;1.08964;
-7.03242;2.11496;6.03512;-1.11882;-0.128594;-0.525641;4.71283;2.34279;1.08968;
-7.03378;2.11511;6.0358;-1.11887;-0.128854;-0.526081;4.71506;2.3432;1.08972;
-7.03513;2.11527;6.03648;-1.11893;-0.129114;-0.52652;4.71728;2.34362;1.08976;
-7.03649;2.11542;6.03715;-1.11899;-0.129374;-0.526957;4.71949;2.34403;1.0898;
-7.03784;2.11557;6.03782;-1.11904;-0.129634;-0.527393;4.72171;2.34444;1.08984;
-7.03919;2.11573;6.03849;-1.1191;-0.129893;-0.527829;4.72392;2.34485;1.08989;
-7.04053;2.11588;6.03916;-1.11916;-0.130153;-0.528263;4.72612;2.34526;1.08993;
-7.04188;2.11603;6.03983;-1.11922;-0.130412;-0.528695;4.72833;2.34567;1.08997;
-7.04322;2.11618;6.04049;-1.11927;-0.130672;-0.529127;4.73053;2.34608;1.09001;
-7.04456;2.11634;6.04115;-1.11933;-0.130931;-0.529558;4.73273;2.34649;1.09005;
-7.0459;2.11649;6.04181;-1.11939;-0.13119;-0.529987;4.73492;2.34689;1.0901;
-7.04723;2.11664;6.04247;-1.11945;-0.131448;-0.530415;4.73711;2.3473;1.09014;
-7.04856;2.11679;6.04313;-1.1195;-0.131707;-0.530842;4.7393;2.3477;1.09018;
-7.04989;2.11694;6.04379;-1.11956;-0.131966;-0.531268;4.74149;2.34811;1.09022;
-7.05122;2.11709;6.04444;-1.11962;-0.132224;-0.531693;4.74367;2.34851;1.09026;
-7.05254;2.11725;6.04509;-1.11968;-0.132482;-0.532117;4.74585;2.34891;1.09031;
-7.05386;2.1174;6.04574;-1.11973;-0.13274;-0.532539;4.74802;2.34931;1.09035;
-7.05518;2.11755;6.04639;-1.11979;-0.132998;-0.532961;4.7502;2.34972;1.09039;
-7.0565;2.1177;6.04704;-1.11985;-0.133256;-0.533381;4.75237;2.35011;1.09044;
-7.05781;2.11785;6.04769;-1.1199;-0.133514;-0.5338;4.75453;2.35051;1.09048;
-7.05913;2.11799;6.04833;-1.11996;-0.133771;-0.534218;4.75669;2.35091;1.09052;
-7.06044;2.11814;6.04897;-1.12002;-0.134029;-0.534635;4.75886;2.35131;1.09056;
-7.06174;2.11829;6.04961;-1.12008;-0.134286;-0.535051;4.76101;2.35171;1.09061;
-7.06305;2.11844;6.05025;-1.12013;-0.134543;-0.535466;4.76317;2.3521;1.09065;
-7.06435;2.11859;6.05089;-1.12019;-0.1348;-0.535879;4.76532;2.3525;1.09069;
-7.06565;2.11874;6.05152;-1.12025;-0.135057;-0.536292;4.76746;2.35289;1.09074;
-7.06695;2.11888;6.05215;-1.12031;-0.135313;-0.536703;4.76961;2.35328;1.09078;
-7.06824;2.11903;6.05279;-1.12036;-0.13557;-0.537113;4.77175;2.35367;1.09082;
-7.06953;2.11918;6.05342;-1.12042;-0.135826;-0.537522;4.77389;2.35407;1.09087;
-7.07082;2.11933;6.05404;-1.12048;-0.136083;-0.537931;4.77603;2.35446;1.09091;
