-7.82807;1.71424;6.26916;-0.886772;-0.244547;-0.644661;5.97809;2.05545;1.48786;
-7.82893;1.71431;6.2694;-0.886811;-0.244827;-0.644796;5.97977;2.05563;1.48797;
-7.82978;1.71438;6.26964;-0.88685;-0.245106;-0.64493;5.98144;2.0558;1.48807;
-7.83063;1.71445;6.26988;-0.886889;-0.245384;-0.645063;5.98311;2.05597;1.48817;
-7.83148;1.71451;6.27012;-0.886928;-0.245663;-0.645196;5.98477;2.05615;1.48828;
-7.83232;1.71458;6.27036;-0.886967;-0.24594;-0.645328;5.98643;2.05632;1.48838;
-7.83316;1.71465;6.27059;-0.887006;-0.246217;-0.645459;5.98808;2.05649;1.48849;
-7.834;1.71472;6.27083;-0.887045;-0.246494;-0.64559;5.98973;2.05666;1.48859;
-7.83484;1.71478;6.27106;-0.887084;-0.24677;-0.64572;5.99138;2.05683;1.48869;
-7.83567;1.71485;6.2713;-0.887123;-0.247046;-0.645849;5.99302;2.057;1.4888;
-7.83651;1.71492;6.27153;-0.887162;-0.247321;-0.645977;5.99466;2.05717;1.4889;
-7.83734;1.71498;6.27176;-0.8872;-0.247596;-0.646104;5.99629;2.05734;1.489;
-7.83816;1.71505;6.27199;-0.887239;-0.247871;-0.646231;5.99792;2.0575;1.4891;
-7.83899;1.71511;6.27222;-0.887278;-0.248144;-0.646357;5.99954;2.05767;1.48921;
-7.83981;1.71518;6.27245;-0.887316;-0.248418;-0.646483;6.00116;2.05784;1.48931;
-7.84063;1.71525;6.27268;-0.887355;-0.248691;-0.646608;6.00278;2.058;1.48941;
-7.84145;1.71531;6.27291;-0.887393;-0.248963;-0.646732;6.00439;2.05817;1.48951;
-7.84226;1.71538;6.27313;-0.887432;-0.249235;-0.646855;6.00599;2.05833;1.48962;
-7.84307;1.71544;6.27336;-0.88747;-0.249506;-0.646978;6.0076;2.0585;1.48972;
-7.84388;1.71551;6.27358;-0.887508;-0.249777;-0.647099;6.00919;2.05866;1.48982;
-7.84469;1.71557;6.2738;-0.887546;-0.250048;-0.647221;6.01079;2.05882;1.48992;
-7.8455;1.71563;6.27402;-0.887585;-0.250318;-0.647341;6.01238;2.05898;1.49002;
-7.8463;1.7157;6.27425;-0.887623;-0.250587;-0.647461;6.01396;2.05915;1.49012;
-7.8471;1.71576;6.27447;-0.887661;-0.250856;-0.64758;6.01555;2.05931;1.49022;
-7.8479;1.71583;6.27468;-0.887699;-0.251125;-0.647699;6.01712;2.05947;1.49032;
-7.84869;1.71589;6.2749;-0.887737;-0.251393;-0.647817;6.0187;2.05963;1.49042;
-7.84949;1.71595;6.27512;-0.887775;-0.25166;-0.647934;6.02026;2.05979;1.49052;
-7.85028;1.71601;6.27533;-0.887813;-0.251928;-0.64805;6.02183;2.05995;1.49062;
-7.85107;1.71608;6.27555;-0.88785;-0.252194;-0.648166;6.02339;2.06011;1.49072;
-7.85185;1.71614;6.27576;-0.887888;-0.25246;-0.648282;6.02495;2.06026;1.49082;
-7.85264;1.7162;6.27598;-0.887926;-0.252726;-0.648396;6.0265;2.06042;1.49092;
-7.85342;1.71626;6.27619;-0.887964;-0.252991;-0.64851;6.02805;2.06058;1.49102;
-7.8542;1.71633;6.2764;-0.888001;-0.253256;-0.648623;6.02959;2.06073;1.49112;
-7.85497;1.71639;6.27661;-0.888039;-0.25352;-0.648736;6.03113;2.06089;1.49122;
-7.85575;1.71645;6.27682;-0.888076;-0.253784;-0.648848;6.03267;2.06104;1.49132;
-7.85652;1.71651;6.27703;-0.888114;-0.254047;-0.648959;6.0342;2.0612;1.49142;
-7.85729;1.71657;6.27724;-0.888151;-0.25431;-0.64907;6.03573;2.06135;1.49152;
-7.85806;1.71663;6.27744;-0.888188;-0.254573;-0.64918;6.03725;2.06151;1.49161;
-7.85882;1.71669;6.27765;-0.888226;-0.254834;-0.64929;6.03877;2.06166;1.49171;
-7.85958;1.71675;6.27785;-0.888263;-0.255096;-0.649398;6.04029;2.06181;1.49181;
-7.86035;1.71681;6.27806;-0.8883;-0.255357;-0.649507;6.0418;2.06196;1.49191;
-7.8611;1.71688;6.27826;-0.888337;-0.255617;-0.649614;6.04331;2.06211;1.49201;
-7.86186;1.71694;6.27846;-0.888374;-0.255877;-0.649721;6.04481;2.06226;1.4921;
-7.86261;1.71699;6.27866;-0.888411;-0.256137;-0.649828;6.04631;2.06241;1.4922;
-7.86337;1.71705;6.27886;-0.888448;-0.256396;-0.649933;6.04781;2.06256;1.4923;
-7.86412;1.71711;6.27906;-0.888485;-0.256654;-0.650039;6.0493;2.06271;1.49239;
-7.86486;1.71717;6.27926;-0.888522;-0.256912;-0.650143;6.05079;2.06286;1.49249;
-7.86561;1.71723;6.27946;-0.888559;-0.25717;-0.650247;6.05227;2.06301;1.49259;
-7.86635;1.71729;6.27966;-0.888595;-0.257427;-0.650351;6.05375;2.06316;1.49268;
-7.86709;1.71735;6.27985;-0.888632;-0.257684;-0.650453;6.05523;2.0633;1.49278;
-7.86783;1.71741;6.28005;-0.888669;-0.25794;-0.650556;6.0567;2.06345;1.49288;
-7.86857;1.71747;6.28024;-0.888705;-0.258196;-0.650657;6.05817;2.0636;1.49297;
-7.8693;1.71752;6.28044;-0.888742;-0.258451;-0.650758;6.05963;2.06374;1.49307;
-7.87003;1.71758;6.28063;-0.888778;-0.258706;-0.650859;6.06109;2.06389;1.49316;
-7.87076;1.71764;6.28082;-0.888815;-0.25896;-0.650959;6.06255;2.06403;1.49326;
-7.87149;1.7177;6.28101;-0.888851;-0.259214;-0.651058;6.064;2.06418;1.49336;
-7.87222;1.71776;6.2812;-0.888887;-0.259467;-0.651157;6.06545;2.06432;1.49345;
-7.87294;1.71781;6.28139;-0.888924;-0.25972;-0.651255;6.0669;2.06446;1.49355;
-7.87366;1.71787;6.28158;-0.88896;-0.259973;-0.651353;6.06834;2.06461;1.49364;
-7.87438;1.71793;6.28177;-0.888996;-0.260225;-0.65145;6.06978;2.06475;1.49373;
-7.8751;1.71798;6.28196;-0.889032;-0.260476;-0.651546;6.07121;2.06489;1.49383;
-7.87581;1.71804;6.28214;-0.889068;-0.260727;-0.651642;6.07264;2.06503;1.49392;
-7.87652;1.7181;6.28233;-0.889104;-0.260978;-0.651738;6.07407;2.06517;1.49402;
-7.87723;1.71815;6.28251;-0.88914;-0.261228;-0.651833;6.07549;2.06531;1.49411;
-7.87794;1.71821;6.2827;-0.889175;-0.261478;-0.651927;6.07691;2.06545;1.49421;
-7.87865;1.71826;6.28288;-0.889211;-0.261727;-0.652021;6.07833;2.06559;1.4943;
-7.87935;1.71832;6.28306;-0.889247;-0.261975;-0.652114;6.07974;2.06573;1.49439;
-7.88006;1.71837;6.28324;-0.889283;-0.262224;-0.652207;6.08115;2.06587;1.49449;
-7.88076;1.71843;6.28342;-0.889318;-0.262472;-0.652299;6.08255;2.066;1.49458;
-7.88145;1.71848;6.2836;-0.889354;-0.262719;-0.652391;6.08395;2.06614;1.49467;
-7.88215;1.71854;6.28378;-0.889389;-0.262966;-0.652482;6.08535;2.06628;1.49476;
-7.88284;1.71859;6.28396;-0.889425;-0.263212;-0.652572;6.08674;2.06641;1.49486;
-7.88354;1.71865;6.28414;-0.88946;-0.263458;-0.652662;6.08813;2.06655;1.49495;
-7.88423;1.7187;6.28431;-0.889495;-0.263703;-0.652752;6.08951;2.06669;1.49504;
-7.88491;1.71876;6.28449;-0.889531;-0.263949;-0.652841;6.0909;2.06682;1.49513;
-7.8856;1.71881;6.28467;-0.889566;-0.264193;-0.65293;6.09228;2.06695;1.49523;
-7.88628;1.71886;6.28484;-0.889601;-0.264437;-0.653018;6.09365;2.06709;1.49532;
-7.88697;1.71892;6.28501;-0.889636;-0.264681;-0.653105;6.09502;2.06722;1.49541;
-7.88765;1.71897;6.28519;-0.889671;-0.264924;-0.653192;6.09639;2.06735;1.4955;
-7.88832;1.71902;6.28536;-0.889706;-0.265167;-0.653279;6.09775;2.06749;1.49559;
-7.889;1.71908;6.28553;-0.889741;-0.265409;-0.653365;6.09911;2.06762;1.49568;
-7.88967;1.71913;6.2857;-0.889776;-0.265651;-0.65345;6.10047;2.06775;1.49577;
-7.89035;1.71918;6.28587;-0.88981;-0.265892;-0.653535;6.10182;2.06788;1.49586;
-7.89102;1.71924;6.28604;-0.889845;-0.266133;-0.65362;6.10317;2.06801;1.49596;
-7.89169;1.71929;6.28621;-0.88988;-0.266373;-0.653704;6.10452;2.06814;1.49605;
-7.89235;1.71934;6.28638;-0.889914;-0.266613;-0.653788;6.10586;2.06827;1.49614;
-7.89302;1.71939;6.28654;-0.889949;-0.266853;-0.653871;6.1072;2.0684;1.49623;
-7.89368;1.71944;6.28671;-0.889983;-0.267092;-0.653953;6.10854;2.06853;1.49632;
-7.89434;1.7195;6.28688;-0.890018;-0.26733;-0.654035;6.10987;2.06866;1.49641;
-7.895;1.71955;6.28704;-0.890052;-0.267568;-0.654117;6.1112;2.06879;1.4965;
-7.89565;1.7196;6.28721;-0.890087;-0.267806;-0.654198;6.11252;2.06892;1.49658;
-7.89631;1.71965;6.28737;-0.890121;-0.268043;-0.654279;6.11384;2.06904;1.49667;
-7.89696;1.7197;6.28753;-0.890155;-0.26828;-0.654359;6.11516;2.06917;1.49676;
-7.89761;1.71975;6.28769;-0.890189;-0.268516;-0.654439;6.11648;2.0693;1.49685;
-7.89826;1.7198;6.28786;-0.890223;-0.268752;-0.654518;6.11779;2.06942;1.49694;
-7.89891;1.71985;6.28802;-0.890257;-0.268988;-0.654597;6.1191;2.06955;1.49703;
-7.89955;1.7199;6.28818;-0.890291;-0.269222;-0.654676;6.1204;2.06967;1.49712;
-7.9002;1.71996;6.28834;-0.890325;-0.269457;-0.654753;6.1217;2.0698;1.49721;
-7.90084;1.72001;6.2885;-0.890359;-0.269691;-0.654831;6.123;2.06992;1.49729;
-7.90148;1.72006;6.28865;-0.890393;-0.269925;-0.654908;6.12429;2.07004;1.49738;
-7.90211;1.72011;6.28881;-0.890426;-0.270158;-0.654985;6.12558;2.07017;1.49747;
-7.90275;1.72015;6.28897;-0.89046;-0.27039;-0.655061;6.12687;2.07029;1.49756;
-7.90338;1.7202;6.28912;-0.890494;-0.270623;-0.655136;6.12815;2.07041;1.49765;
-7.90402;1.72025;6.28928;-0.890527;-0.270854;-0.655212;6.12943;2.07054;1.49773;
-7.90465;1.7203;6.28943;-0.890561;-0.271086;-0.655287;6.13071;2.07066;1.49782;
-7.90527;1.72035;6.28959;-0.890594;-0.271317;-0.655361;6.13198;2.07078;1.49791;
-7.9059;1.7204;6.28974;-0.890628;-0.271547;-0.655435;6.13326;2.0709;1.49799;
-7.90653;1.72045;6.28989;-0.890661;-0.271777;-0.655508;6.13452;2.07102;1.49808;
-7.90715;1.7205;6.29005;-0.890694;-0.272007;-0.655581;6.13579;2.07114;1.49817;
-7.90777;1.72055;6.2902;-0.890727;-0.272236;-0.655654;6.13705;2.07126;1.49825;
-7.90839;1.72059;6.29035;-0.89076;-0.272464;-0.655726;6.1383;2.07138;1.49834;
-7.90901;1.72064;6.2905;-0.890794;-0.272693;-0.655798;6.13956;2.0715;1.49843;
-7.90962;1.72069;6.29065;-0.890827;-0.27292;-0.65587;6.14081;2.07162;1.49851;
-7.91024;1.72074;6.2908;-0.890859;-0.273148;-0.655941;6.14206;2.07173;1.4986;
-7.91085;1.72079;6.29095;-0.890892;-0.273375;-0.656011;6.1433;2.07185;1.49868;
-7.91146;1.72083;6.29109;-0.890925;-0.273601;-0.656081;6.14454;2.07197;1.49877;
-7.91207;1.72088;6.29124;-0.890958;-0.273827;-0.656151;6.14578;2.07208;1.49885;
-7.91267;1.72093;6.29139;-0.890991;-0.274052;-0.65622;6.14701;2.0722;1.49894;
-7.91328;1.72098;6.29153;-0.891023;-0.274278;-0.656289;6.14824;2.07232;1.49902;
-7.91388;1.72102;6.29168;-0.891056;-0.274502;-0.656358;6.14947;2.07243;1.49911;
-7.91449;1.72107;6.29182;-0.891089;-0.274726;-0.656426;6.15069;2.07255;1.49919;
-7.91508;1.72112;6.29197;-0.891121;-0.27495;-0.656494;6.15192;2.07266;1.49928;
-7.91568;1.72116;6.29211;-0.891153;-0.275174;-0.656561;6.15313;2.07278;1.49936;
-7.91628;1.72121;6.29225;-0.891186;-0.275396;-0.656628;6.15435;2.07289;1.49945;
-7.91687;1.72125;6.2924;-0.891218;-0.275619;-0.656694;6.15556;2.073;1.49953;
-7.91747;1.7213;6.29254;-0.89125;-0.275841;-0.656761;6.15677;2.07312;1.49961;
-7.91806;1.72135;6.29268;-0.891282;-0.276062;-0.656826;6.15797;2.07323;1.4997;
-7.91865;1.72139;6.29282;-0.891315;-0.276284;-0.656892;6.15918;2.07334;1.49978;
-7.91924;1.72144;6.29296;-0.891347;-0.276504;-0.656957;6.16038;2.07346;1.49986;
-7.91982;1.72148;6.2931;-0.891379;-0.276725;-0.657021;6.16157;2.07357;1.49995;
-7.92041;1.72153;6.29324;-0.891411;-0.276944;-0.657086;6.16277;2.07368;1.50003;
-7.92099;1.72157;6.29338;-0.891443;-0.277164;-0.657149;6.16395;2.07379;1.50011;
-7.92157;1.72162;6.29351;-0.891474;-0.277383;-0.657213;6.16514;2.0739;1.5002;
-7.92215;1.72166;6.29365;-0.891506;-0.277601;-0.657276;6.16632;2.07401;1.50028;
-7.92273;1.72171;6.29379;-0.891538;-0.277819;-0.657339;6.16751;2.07412;1.50036;
-7.9233;1.72175;6.29392;-0.891569;-0.278037;-0.657401;6.16868;2.07423;1.50044;
-7.92388;1.7218;6.29406;-0.891601;-0.278254;-0.657463;6.16986;2.07434;1.50053;
-7.92445;1.72184;6.29419;-0.891633;-0.278471;-0.657525;6.17103;2.07445;1.50061;
-7.92502;1.72189;6.29433;-0.891664;-0.278687;-0.657586;6.1722;2.07456;1.50069;
-7.92559;1.72193;6.29446;-0.891695;-0.278903;-0.657647;6.17336;2.07466;1.50077;
-7.92616;1.72197;6.29459;-0.891727;-0.279119;-0.657707;6.17452;2.07477;1.50085;
-7.92673;1.72202;6.29472;-0.891758;-0.279334;-0.657767;6.17568;2.07488;1.50093;
-7.92729;1.72206;6.29486;-0.891789;-0.279548;-0.657827;6.17684;2.07499;1.50101;
-7.92785;1.7221;6.29499;-0.891821;-0.279763;-0.657887;6.17799;2.07509;1.5011;
-7.92842;1.72215;6.29512;-0.891852;-0.279976;-0.657946;6.17914;2.0752;1.50118;
-7.92898;1.72219;6.29525;-0.891883;-0.28019;-0.658005;6.18029;2.07531;1.50126;
-7.92953;1.72223;6.29538;-0.891914;-0.280403;-0.658063;6.18143;2.07541;1.50134;
-7.93009;1.72228;6.29551;-0.891945;-0.280615;-0.658121;6.18257;2.07552;1.50142;
-7.93064;1.72232;6.29564;-0.891975;-0.280827;-0.658179;6.18371;2.07562;1.5015;
-7.9312;1.72236;6.29576;-0.892006;-0.281039;-0.658236;6.18484;2.07573;1.50158;
-7.93175;1.7224;6.29589;-0.892037;-0.28125;-0.658293;6.18598;2.07583;1.50166;
-7.9323;1.72245;6.29602;-0.892068;-0.281461;-0.65835;6.1871;2.07593;1.50174;
-7.93285;1.72249;6.29615;-0.892098;-0.281671;-0.658406;6.18823;2.07604;1.50182;
-7.9334;1.72253;6.29627;-0.892129;-0.281881;-0.658462;6.18935;2.07614;1.5019;
-7.93394;1.72257;6.2964;-0.89216;-0.282091;-0.658518;6.19047;2.07624;1.50198;
-7.93449;1.72262;6.29652;-0.89219;-0.2823;-0.658573;6.19159;2.07635;1.50205;
-7.93503;1.72266;6.29665;-0.89222;-0.282508;-0.658628;6.1927;2.07645;1.50213;
-7.93557;1.7227;6.29677;-0.892251;-0.282717;-0.658683;6.19382;2.07655;1.50221;
-7.93611;1.72274;6.29689;-0.892281;-0.282924;-0.658737;6.19492;2.07665;1.50229;
-7.93665;1.72278;6.29702;-0.892311;-0.283132;-0.658791;6.19603;2.07675;1.50237;
