-7.05325;2.23399;6.1629;-0.956443;0.580897;-0.983017;4.5441;1.93314;0.794596;
-7.05494;2.23424;6.16399;-0.956505;0.580947;-0.983894;4.54649;1.93361;0.79451;
-7.05662;2.2345;6.16508;-0.956567;0.580996;-0.984769;4.54888;1.93408;0.794425;
-7.05829;2.23475;6.16616;-0.956628;0.581044;-0.985642;4.55126;1.93455;0.79434;
-7.05997;2.23501;6.16724;-0.95669;0.581092;-0.986513;4.55364;1.93502;0.794256;
-7.06164;2.23526;6.16831;-0.956752;0.58114;-0.987382;4.55602;1.93549;0.794172;
-7.0633;2.23551;6.16938;-0.956814;0.581187;-0.988249;4.55839;1.93595;0.794088;
-7.06497;2.23576;6.17046;-0.956876;0.581234;-0.989114;4.56076;1.93642;0.794004;
-7.06663;2.23602;6.17152;-0.956937;0.58128;-0.989977;4.56313;1.93689;0.79392;
-7.06828;2.23627;6.17259;-0.956999;0.581326;-0.990838;4.56549;1.93735;0.793837;
-7.06994;2.23652;6.17365;-0.957062;0.581371;-0.991697;4.56785;1.93781;0.793754;
-7.07159;2.23677;6.17471;-0.957124;0.581416;-0.992554;4.5702;1.93828;0.793671;
-7.07323;2.23702;6.17576;-0.957186;0.58146;-0.993408;4.57255;1.93874;0.793589;
-7.07488;2.23727;6.17682;-0.957248;0.581504;-0.994261;4.5749;1.9392;0.793507;
-7.07652;2.23752;6.17787;-0.95731;0.581548;-0.995112;4.57725;1.93966;0.793425;
-7.07815;2.23777;6.17892;-0.957373;0.581591;-0.995961;4.57959;1.94011;0.793343;
-7.07979;2.23802;6.17996;-0.957435;0.581633;-0.996808;4.58193;1.94057;0.793262;
-7.08142;2.23826;6.181;-0.957497;0.581675;-0.997652;4.58426;1.94103;0.793181;
-7.08304;2.23851;6.18204;-0.95756;0.581717;-0.998495;4.58659;1.94148;0.7931;
-7.08467;2.23876;6.18308;-0.957622;0.581758;-0.999336;4.58892;1.94194;0.793019;
-7.08629;2.239;6.18411;-0.957685;0.581799;-1.00017;4.59124;1.94239;0.792938;
-7.08791;2.23925;6.18515;-0.957747;0.58184;-1.00101;4.59356;1.94284;0.792858;
-7.08952;2.2395;6.18618;-0.95781;0.58188;-1.00185;4.59588;1.94329;0.792778;
-7.09113;2.23974;6.1872;-0.957873;0.581919;-1.00268;4.59819;1.94374;0.792699;
-7.09274;2.23999;6.18823;-0.957935;0.581958;-1.00351;4.6005;1.94419;0.792619;
-7.09434;2.24023;6.18925;-0.957998;0.581997;-1.00434;4.60281;1.94464;0.79254;
-7.09595;2.24048;6.19026;-0.958061;0.582035;-1.00517;4.60512;1.94509;0.792461;
-7.09754;2.24072;6.19128;-0.958124;0.582073;-1.00599;4.60742;1.94553;0.792383;
-7.09914;2.24096;6.19229;-0.958187;0.58211;-1.00681;4.60971;1.94598;0.792304;
-7.10073;2.24121;6.1933;-0.95825;0.582147;-1.00764;4.61201;1.94642;0.792226;
-7.10232;2.24145;6.19431;-0.958313;0.582183;-1.00846;4.6143;1.94687;0.792148;
-7.1039;2.24169;6.19532;-0.958376;0.582219;-1.00927;4.61658;1.94731;0.79207;
-7.10549;2.24193;6.19632;-0.958439;0.582255;-1.01009;4.61887;1.94775;0.791993;
-7.10707;2.24217;6.19732;-0.958502;0.58229;-1.0109;4.62114;1.94819;0.791916;
-7.10864;2.24241;6.19832;-0.958565;0.582325;-1.01171;4.62342;1.94863;0.791839;
-7.11022;2.24265;6.19931;-0.958628;0.582359;-1.01252;4.62569;1.94907;0.791762;
-7.11178;2.24289;6.2003;-0.958692;0.582393;-1.01333;4.62796;1.94951;0.791686;
-7.11335;2.24313;6.20129;-0.958755;0.582427;-1.01414;4.63023;1.94994;0.79161;
-7.11492;2.24337;6.20228;-0.958818;0.58246;-1.01494;4.63249;1.95038;0.791534;
-7.11648;2.24361;6.20326;-0.958882;0.582492;-1.01574;4.63475;1.95081;0.791458;
-7.11803;2.24385;6.20425;-0.958945;0.582524;-1.01654;4.63701;1.95125;0.791383;
-7.11959;2.24409;6.20522;-0.959008;0.582556;-1.01734;4.63926;1.95168;0.791308;
-7.12114;2.24432;6.2062;-0.959072;0.582588;-1.01814;4.64151;1.95211;0.791233;
-7.12269;2.24456;6.20718;-0.959135;0.582619;-1.01893;4.64376;1.95254;0.791158;
-7.12423;2.2448;6.20815;-0.959199;0.582649;-1.01973;4.646;1.95297;0.791083;
-7.12577;2.24503;6.20912;-0.959263;0.582679;-1.02052;4.64824;1.9534;0.791009;
-7.12731;2.24527;6.21008;-0.959326;0.582709;-1.02131;4.65048;1.95383;0.790935;
-7.12885;2.2455;6.21105;-0.95939;0.582738;-1.02209;4.65271;1.95425;0.790862;
-7.13038;2.24574;6.21201;-0.959454;0.582767;-1.02288;4.65494;1.95468;0.790788;
-7.13191;2.24597;6.21297;-0.959517;0.582796;-1.02366;4.65717;1.95511;0.790715;
-7.13344;2.24621;6.21393;-0.959581;0.582824;-1.02444;4.65939;1.95553;0.790642;
-7.13496;2.24644;6.21488;-0.959645;0.582851;-1.02522;4.66161;1.95595;0.790569;
-7.13648;2.24667;6.21583;-0.959709;0.582879;-1.026;4.66383;1.95638;0.790497;
-7.138;2.24691;6.21678;-0.959773;0.582905;-1.02678;4.66604;1.9568;0.790424;
-7.13952;2.24714;6.21773;-0.959837;0.582932;-1.02755;4.66825;1.95722;0.790352;
-7.14103;2.24737;6.21867;-0.959901;0.582958;-1.02832;4.67046;1.95764;0.790281;
-7.14254;2.2476;6.21961;-0.959964;0.582983;-1.02909;4.67267;1.95806;0.790209;
-7.14404;2.24783;6.22055;-0.960028;0.583009;-1.02986;4.67487;1.95847;0.790138;
-7.14555;2.24806;6.22149;-0.960093;0.583034;-1.03063;4.67706;1.95889;0.790067;
-7.14705;2.2483;6.22243;-0.960157;0.583058;-1.0314;4.67926;1.95931;0.789996;
-7.14855;2.24853;6.22336;-0.960221;0.583082;-1.03216;4.68145;1.95972;0.789925;
-7.15004;2.24875;6.22429;-0.960285;0.583106;-1.03292;4.68364;1.96014;0.789855;
-7.15153;2.24898;6.22522;-0.960349;0.583129;-1.03368;4.68582;1.96055;0.789785;
-7.15302;2.24921;6.22614;-0.960413;0.583152;-1.03444;4.688;1.96096;0.789715;
-7.15451;2.24944;6.22707;-0.960477;0.583174;-1.0352;4.69018;1.96137;0.789645;
-7.15599;2.24967;6.22799;-0.960542;0.583196;-1.03595;4.69236;1.96178;0.789576;
-7.15747;2.2499;6.2289;-0.960606;0.583218;-1.0367;4.69453;1.96219;0.789507;
-7.15894;2.25012;6.22982;-0.96067;0.583239;-1.03745;4.6967;1.9626;0.789438;
-7.16042;2.25035;6.23073;-0.960734;0.58326;-1.0382;4.69886;1.96301;0.789369;
-7.16189;2.25058;6.23164;-0.960799;0.583281;-1.03895;4.70102;1.96342;0.7893;
-7.16336;2.2508;6.23255;-0.960863;0.583301;-1.0397;4.70318;1.96382;0.789232;
-7.16482;2.25103;6.23346;-0.960928;0.583321;-1.04044;4.70534;1.96423;0.789164;
-7.16629;2.25125;6.23436;-0.960992;0.58334;-1.04118;4.70749;1.96463;0.789096;
-7.16775;2.25148;6.23527;-0.961056;0.583359;-1.04192;4.70964;1.96504;0.789029;
-7.1692;2.2517;6.23617;-0.961121;0.583378;-1.04266;4.71179;1.96544;0.788961;
-7.17066;2.25193;6.23706;-0.961185;0.583396;-1.0434;4.71393;1.96584;0.788894;
-7.17211;2.25215;6.23796;-0.96125;0.583414;-1.04413;4.71607;1.96624;0.788828;
-7.17356;2.25237;6.23885;-0.961315;0.583431;-1.04487;4.71821;1.96664;0.788761;
-7.175;2.2526;6.23974;-0.961379;0.583448;-1.0456;4.72034;1.96704;0.788695;
-7.17644;2.25282;6.24063;-0.961444;0.583465;-1.04633;4.72247;1.96744;0.788628;
-7.17788;2.25304;6.24152;-0.961508;0.583481;-1.04706;4.7246;1.96784;0.788562;
-7.17932;2.25326;6.2424;-0.961573;0.583497;-1.04778;4.72673;1.96823;0.788497;
-7.18076;2.25349;6.24328;-0.961638;0.583513;-1.04851;4.72885;1.96863;0.788431;
-7.18219;2.25371;6.24416;-0.961702;0.583528;-1.04923;4.73097;1.96902;0.788366;
-7.18362;2.25393;6.24504;-0.961767;0.583543;-1.04995;4.73308;1.96942;0.788301;
-7.18504;2.25415;6.24591;-0.961832;0.583557;-1.05067;4.73519;1.96981;0.788236;
-7.18647;2.25437;6.24678;-0.961896;0.583571;-1.05139;4.7373;1.9702;0.788172;
-7.18789;2.25459;6.24765;-0.961961;0.583585;-1.05211;4.73941;1.97059;0.788107;
-7.1893;2.25481;6.24852;-0.962026;0.583598;-1.05282;4.74151;1.97099;0.788043;
-7.19072;2.25502;6.24939;-0.962091;0.583611;-1.05354;4.74361;1.97138;0.787979;
-7.19213;2.25524;6.25025;-0.962156;0.583624;-1.05425;4.74571;1.97176;0.787916;
-7.19354;2.25546;6.25111;-0.96222;0.583636;-1.05496;4.7478;1.97215;0.787852;
-7.19495;2.25568;6.25197;-0.962285;0.583648;-1.05567;4.74989;1.97254;0.787789;
-7.19635;2.25589;6.25283;-0.96235;0.58366;-1.05637;4.75198;1.97293;0.787726;
-7.19775;2.25611;6.25369;-0.962415;0.583671;-1.05708;4.75407;1.97331;0.787663;
-7.19915;2.25633;6.25454;-0.96248;0.583682;-1.05778;4.75615;1.9737;0.787601;
-7.20055;2.25654;6.25539;-0.962545;0.583692;-1.05848;4.75823;1.97408;0.787538;
-7.20194;2.25676;6.25624;-0.96261;0.583702;-1.05918;4.7603;1.97446;0.787476;
-7.20333;2.25697;6.25708;-0.962675;0.583712;-1.05988;4.76237;1.97485;0.787414;
-7.20472;2.25719;6.25793;-0.96274;0.583722;-1.06058;4.76444;1.97523;0.787353;
-7.20611;2.2574;6.25877;-0.962805;0.583731;-1.06127;4.76651;1.97561;0.787291;
-7.20749;2.25762;6.25961;-0.96287;0.583739;-1.06196;4.76857;1.97599;0.78723;
-7.20887;2.25783;6.26045;-0.962935;0.583748;-1.06266;4.77063;1.97637;0.787169;
-7.21025;2.25805;6.26128;-0.963;0.583756;-1.06335;4.77269;1.97674;0.787108;
-7.21162;2.25826;6.26212;-0.963065;0.583763;-1.06403;4.77474;1.97712;0.787048;
-7.21299;2.25847;6.26295;-0.96313;0.583771;-1.06472;4.7768;1.9775;0.786987;
-7.21436;2.25868;6.26378;-0.963195;0.583777;-1.06541;4.77884;1.97787;0.786927;
-7.21573;2.2589;6.26461;-0.96326;0.583784;-1.06609;4.78089;1.97825;0.786867;
-7.21709;2.25911;6.26543;-0.963325;0.58379;-1.06677;4.78293;1.97862;0.786808;
-7.21846;2.25932;6.26625;-0.96339;0.583796;-1.06745;4.78497;1.979;0.786748;
-7.21981;2.25953;6.26708;-0.963455;0.583802;-1.06813;4.78701;1.97937;0.786689;
-7.22117;2.25974;6.26789;-0.96352;0.583807;-1.06881;4.78904;1.97974;0.78663;
-7.22252;2.25995;6.26871;-0.963585;0.583812;-1.06948;4.79107;1.98011;0.786571;
-7.22388;2.26016;6.26953;-0.963651;0.583816;-1.07016;4.7931;1.98048;0.786512;
-7.22522;2.26037;6.27034;-0.963716;0.583821;-1.07083;4.79512;1.98085;0.786454;
-7.22657;2.26058;6.27115;-0.963781;0.583824;-1.0715;4.79715;1.98122;0.786396;
-7.22791;2.26079;6.27196;-0.963846;0.583828;-1.07217;4.79916;1.98159;0.786338;
-7.22926;2.26099;6.27277;-0.963911;0.583831;-1.07284;4.80118;1.98195;0.78628;
-7.23059;2.2612;6.27357;-0.963976;0.583834;-1.0735;4.80319;1.98232;0.786223;
-7.23193;2.26141;6.27437;-0.964042;0.583837;-1.07417;4.8052;1.98268;0.786165;
-7.23326;2.26162;6.27517;-0.964107;0.583839;-1.07483;4.80721;1.98305;0.786108;
-7.23459;2.26182;6.27597;-0.964172;0.583841;-1.07549;4.80921;1.98341;0.786051;
-7.23592;2.26203;6.27677;-0.964237;0.583842;-1.07615;4.81122;1.98378;0.785995;
-7.23725;2.26224;6.27756;-0.964302;0.583843;-1.07681;4.81321;1.98414;0.785938;
-7.23857;2.26244;6.27836;-0.964368;0.583844;-1.07747;4.81521;1.9845;0.785882;
-7.23989;2.26265;6.27915;-0.964433;0.583845;-1.07812;4.8172;1.98486;0.785826;
-7.24121;2.26285;6.27994;-0.964498;0.583845;-1.07878;4.81919;1.98522;0.78577;
-7.24252;2.26306;6.28072;-0.964563;0.583845;-1.07943;4.82118;1.98558;0.785714;
-7.24384;2.26326;6.28151;-0.964629;0.583844;-1.08008;4.82316;1.98594;0.785659;
-7.24515;2.26347;6.28229;-0.964694;0.583844;-1.08073;4.82514;1.98629;0.785604;
-7.24646;2.26367;6.28307;-0.964759;0.583842;-1.08138;4.82712;1.98665;0.785548;
-7.24776;2.26387;6.28385;-0.964824;0.583841;-1.08202;4.8291;1.98701;0.785494;
-7.24907;2.26408;6.28463;-0.96489;0.583839;-1.08267;4.83107;1.98736;0.785439;
-7.25037;2.26428;6.2854;-0.964955;0.583837;-1.08331;4.83304;1.98772;0.785385;
-7.25166;2.26448;6.28618;-0.96502;0.583835;-1.08395;4.835;1.98807;0.78533;
-7.25296;2.26468;6.28695;-0.965085;0.583832;-1.08459;4.83697;1.98842;0.785276;
-7.25425;2.26488;6.28772;-0.965151;0.583829;-1.08523;4.83893;1.98878;0.785223;
-7.25554;2.26508;6.28849;-0.965216;0.583826;-1.08587;4.84089;1.98913;0.785169;
-7.25683;2.26529;6.28925;-0.965281;0.583822;-1.0865;4.84284;1.98948;0.785116;
-7.25812;2.26549;6.29001;-0.965346;0.583818;-1.08714;4.84479;1.98983;0.785063;
