-7.30486;1.99494;6.77026;-1.01868;0.132843;-0.711638;4.66694;2.09318;0.598591;
-7.30679;1.99514;6.77145;-1.01874;0.132698;-0.712457;4.66976;2.09374;0.598564;
-7.30871;1.99534;6.77263;-1.01879;0.132552;-0.713273;4.67259;2.0943;0.598537;
-7.31063;1.99554;6.77381;-1.01885;0.132406;-0.714088;4.67541;2.09486;0.59851;
-7.31255;1.99574;6.77498;-1.01891;0.13226;-0.7149;4.67823;2.09542;0.598483;
-7.31446;1.99593;6.77616;-1.01897;0.132114;-0.715711;4.68104;2.09598;0.598457;
-7.31637;1.99613;6.77733;-1.01903;0.131967;-0.71652;4.68385;2.09654;0.59843;
-7.31827;1.99633;6.77849;-1.01909;0.13182;-0.717327;4.68665;2.09709;0.598405;
-7.32018;1.99652;6.77966;-1.01914;0.131673;-0.718132;4.68946;2.09765;0.598379;
-7.32207;1.99672;6.78082;-1.0192;0.131526;-0.718935;4.69225;2.0982;0.598353;
-7.32397;1.99691;6.78197;-1.01926;0.131378;-0.719737;4.69505;2.09876;0.598328;
-7.32586;1.99711;6.78313;-1.01932;0.131231;-0.720536;4.69784;2.09931;0.598303;
-7.32774;1.9973;6.78428;-1.01938;0.131083;-0.721334;4.70062;2.09986;0.598278;
-7.32963;1.9975;6.78543;-1.01944;0.130935;-0.722129;4.7034;2.10041;0.598254;
-7.33151;1.99769;6.78657;-1.0195;0.130786;-0.722923;4.70618;2.10096;0.598229;
-7.33338;1.99788;6.78771;-1.01955;0.130638;-0.723715;4.70896;2.10151;0.598205;
-7.33525;1.99808;6.78885;-1.01961;0.130489;-0.724506;4.71173;2.10206;0.598181;
-7.33712;1.99827;6.78999;-1.01967;0.13034;-0.725294;4.71449;2.1026;0.598158;
-7.33899;1.99846;6.79112;-1.01973;0.130191;-0.726081;4.71726;2.10315;0.598134;
-7.34085;1.99865;6.79225;-1.01979;0.130041;-0.726865;4.72001;2.10369;0.598111;
-7.34271;1.99885;6.79338;-1.01985;0.129892;-0.727648;4.72277;2.10423;0.598088;
-7.34456;1.99904;6.7945;-1.01991;0.129742;-0.728429;4.72552;2.10478;0.598065;
-7.34641;1.99923;6.79562;-1.01997;0.129592;-0.729209;4.72827;2.10532;0.598043;
-7.34826;1.99942;6.79674;-1.02003;0.129442;-0.729986;4.73101;2.10586;0.59802;
-7.3501;1.99961;6.79786;-1.02009;0.129291;-0.730762;4.73375;2.1064;0.597998;
-7.35194;1.9998;6.79897;-1.02015;0.129141;-0.731536;4.73649;2.10694;0.597976;
-7.35378;1.99999;6.80008;-1.0202;0.12899;-0.732308;4.73922;2.10747;0.597955;
-7.35562;2.00018;6.80118;-1.02026;0.128839;-0.733078;4.74195;2.10801;0.597933;
-7.35745;2.00037;6.80229;-1.02032;0.128687;-0.733846;4.74467;2.10854;0.597912;
-7.35927;2.00056;6.80339;-1.02038;0.128536;-0.734613;4.74739;2.10908;0.597891;
-7.36109;2.00074;6.80449;-1.02044;0.128384;-0.735378;4.75011;2.10961;0.59787;
-7.36291;2.00093;6.80558;-1.0205;0.128232;-0.736141;4.75282;2.11014;0.59785;
-7.36473;2.00112;6.80667;-1.02056;0.12808;-0.736902;4.75553;2.11068;0.59783;
-7.36654;2.00131;6.80776;-1.02062;0.127928;-0.737662;4.75824;2.11121;0.597809;
-7.36835;2.00149;6.80885;-1.02068;0.127776;-0.738419;4.76094;2.11174;0.59779;
-7.37016;2.00168;6.80993;-1.02074;0.127623;-0.739175;4.76364;2.11226;0.59777;
-7.37196;2.00187;6.81101;-1.0208;0.12747;-0.73993;4.76633;2.11279;0.59775;
-7.37376;2.00205;6.81209;-1.02086;0.127317;-0.740682;4.76903;2.11332;0.597731;
-7.37555;2.00224;6.81316;-1.02092;0.127164;-0.741433;4.77171;2.11384;0.597712;
-7.37735;2.00242;6.81424;-1.02098;0.12701;-0.742182;4.7744;2.11437;0.597693;
-7.37914;2.00261;6.8153;-1.02104;0.126857;-0.742929;4.77708;2.11489;0.597675;
-7.38092;2.00279;6.81637;-1.0211;0.126703;-0.743674;4.77975;2.11541;0.597656;
-7.3827;2.00298;6.81743;-1.02116;0.126549;-0.744418;4.78242;2.11594;0.597638;
-7.38448;2.00316;6.81849;-1.02122;0.126395;-0.74516;4.78509;2.11646;0.59762;
-7.38626;2.00335;6.81955;-1.02128;0.12624;-0.7459;4.78776;2.11698;0.597603;
-7.38803;2.00353;6.82061;-1.02134;0.126086;-0.746639;4.79042;2.1175;0.597585;
-7.3898;2.00371;6.82166;-1.0214;0.125931;-0.747376;4.79308;2.11801;0.597568;
-7.39156;2.00389;6.82271;-1.02146;0.125776;-0.748111;4.79573;2.11853;0.597551;
-7.39333;2.00408;6.82376;-1.02152;0.125621;-0.748844;4.79838;2.11905;0.597534;
-7.39508;2.00426;6.8248;-1.02158;0.125465;-0.749576;4.80103;2.11956;0.597517;
-7.39684;2.00444;6.82584;-1.02164;0.12531;-0.750306;4.80367;2.12008;0.597501;
-7.39859;2.00462;6.82688;-1.0217;0.125154;-0.751034;4.80631;2.12059;0.597484;
-7.40034;2.0048;6.82792;-1.02176;0.124998;-0.75176;4.80895;2.1211;0.597468;
-7.40209;2.00498;6.82895;-1.02182;0.124842;-0.752485;4.81158;2.12161;0.597453;
-7.40383;2.00516;6.82998;-1.02189;0.124686;-0.753208;4.81421;2.12212;0.597437;
-7.40557;2.00534;6.83101;-1.02195;0.124529;-0.75393;4.81683;2.12263;0.597421;
-7.4073;2.00552;6.83203;-1.02201;0.124373;-0.75465;4.81945;2.12314;0.597406;
-7.40904;2.0057;6.83306;-1.02207;0.124216;-0.755368;4.82207;2.12365;0.597391;
-7.41076;2.00588;6.83408;-1.02213;0.124059;-0.756084;4.82468;2.12416;0.597376;
-7.41249;2.00606;6.8351;-1.02219;0.123902;-0.756799;4.8273;2.12466;0.597362;
-7.41421;2.00624;6.83611;-1.02225;0.123744;-0.757512;4.8299;2.12517;0.597347;
-7.41593;2.00642;6.83712;-1.02231;0.123587;-0.758223;4.83251;2.12567;0.597333;
-7.41765;2.00659;6.83813;-1.02237;0.123429;-0.758933;4.83511;2.12617;0.597319;
-7.41936;2.00677;6.83914;-1.02243;0.123271;-0.759641;4.8377;2.12667;0.597306;
-7.42107;2.00695;6.84014;-1.02249;0.123113;-0.760347;4.84029;2.12718;0.597292;
-7.42278;2.00713;6.84114;-1.02255;0.122955;-0.761052;4.84288;2.12768;0.597279;
-7.42448;2.0073;6.84214;-1.02262;0.122796;-0.761755;4.84547;2.12818;0.597265;
-7.42618;2.00748;6.84314;-1.02268;0.122638;-0.762457;4.84805;2.12867;0.597252;
-7.42788;2.00765;6.84413;-1.02274;0.122479;-0.763157;4.85063;2.12917;0.59724;
-7.42958;2.00783;6.84512;-1.0228;0.12232;-0.763855;4.8532;2.12967;0.597227;
-7.43127;2.00801;6.84611;-1.02286;0.122161;-0.764551;4.85577;2.13016;0.597215;
-7.43295;2.00818;6.8471;-1.02292;0.122001;-0.765246;4.85834;2.13066;0.597203;
-7.43464;2.00835;6.84808;-1.02298;0.121842;-0.765939;4.86091;2.13115;0.597191;
-7.43632;2.00853;6.84906;-1.02304;0.121682;-0.766631;4.86347;2.13164;0.597179;
-7.438;2.0087;6.85004;-1.0231;0.121522;-0.767321;4.86602;2.13214;0.597167;
-7.43967;2.00888;6.85102;-1.02317;0.121362;-0.76801;4.86858;2.13263;0.597156;
-7.44135;2.00905;6.85199;-1.02323;0.121202;-0.768696;4.87113;2.13312;0.597145;
-7.44302;2.00922;6.85296;-1.02329;0.121042;-0.769382;4.87367;2.13361;0.597134;
-7.44468;2.0094;6.85393;-1.02335;0.120882;-0.770065;4.87622;2.1341;0.597123;
-7.44635;2.00957;6.8549;-1.02341;0.120721;-0.770747;4.87876;2.13458;0.597112;
-7.44801;2.00974;6.85586;-1.02347;0.12056;-0.771428;4.88129;2.13507;0.597102;
-7.44966;2.00991;6.85682;-1.02353;0.120399;-0.772106;4.88383;2.13556;0.597092;
-7.45132;2.01008;6.85778;-1.0236;0.120238;-0.772784;4.88636;2.13604;0.597082;
-7.45297;2.01025;6.85874;-1.02366;0.120077;-0.773459;4.88888;2.13652;0.597072;
-7.45461;2.01043;6.85969;-1.02372;0.119915;-0.774133;4.8914;2.13701;0.597062;
-7.45626;2.0106;6.86064;-1.02378;0.119753;-0.774806;4.89392;2.13749;0.597053;
-7.4579;2.01077;6.86159;-1.02384;0.119592;-0.775477;4.89644;2.13797;0.597044;
-7.45954;2.01094;6.86254;-1.0239;0.11943;-0.776146;4.89895;2.13845;0.597035;
-7.46118;2.01111;6.86348;-1.02397;0.119268;-0.776814;4.90146;2.13893;0.597026;
-7.46281;2.01127;6.86442;-1.02403;0.119105;-0.77748;4.90396;2.13941;0.597017;
-7.46444;2.01144;6.86536;-1.02409;0.118943;-0.778145;4.90647;2.13989;0.597009;
-7.46606;2.01161;6.8663;-1.02415;0.11878;-0.778808;4.90896;2.14036;0.597001;
-7.46769;2.01178;6.86723;-1.02421;0.118617;-0.779469;4.91146;2.14084;0.596993;
-7.46931;2.01195;6.86817;-1.02428;0.118455;-0.780129;4.91395;2.14132;0.596985;
-7.47093;2.01212;6.8691;-1.02434;0.118291;-0.780788;4.91644;2.14179;0.596977;
-7.47254;2.01228;6.87002;-1.0244;0.118128;-0.781445;4.91892;2.14226;0.596969;
-7.47415;2.01245;6.87095;-1.02446;0.117965;-0.7821;4.9214;2.14274;0.596962;
-7.47576;2.01262;6.87187;-1.02452;0.117801;-0.782754;4.92388;2.14321;0.596955;
-7.47737;2.01278;6.87279;-1.02459;0.117638;-0.783406;4.92636;2.14368;0.596948;
-7.47897;2.01295;6.87371;-1.02465;0.117474;-0.784057;4.92883;2.14415;0.596941;
-7.48057;2.01312;6.87462;-1.02471;0.11731;-0.784706;4.93129;2.14462;0.596935;
-7.48217;2.01328;6.87554;-1.02477;0.117146;-0.785354;4.93376;2.14509;0.596928;
-7.48376;2.01345;6.87645;-1.02483;0.116981;-0.786;4.93622;2.14555;0.596922;
-7.48535;2.01361;6.87736;-1.0249;0.116817;-0.786644;4.93868;2.14602;0.596916;
-7.48694;2.01378;6.87826;-1.02496;0.116652;-0.787288;4.94113;2.14649;0.59691;
-7.48853;2.01394;6.87917;-1.02502;0.116488;-0.787929;4.94358;2.14695;0.596905;
-7.49011;2.01411;6.88007;-1.02508;0.116323;-0.788569;4.94603;2.14742;0.596899;
-7.49169;2.01427;6.88097;-1.02514;0.116158;-0.789208;4.94847;2.14788;0.596894;
-7.49327;2.01443;6.88186;-1.02521;0.115992;-0.789845;4.95092;2.14834;0.596889;
-7.49484;2.0146;6.88276;-1.02527;0.115827;-0.790481;4.95335;2.1488;0.596884;
-7.49641;2.01476;6.88365;-1.02533;0.115662;-0.791115;4.95579;2.14926;0.596879;
-7.49798;2.01492;6.88454;-1.02539;0.115496;-0.791747;4.95822;2.14972;0.596875;
-7.49954;2.01509;6.88543;-1.02546;0.11533;-0.792379;4.96065;2.15018;0.59687;
-7.50111;2.01525;6.88631;-1.02552;0.115164;-0.793008;4.96307;2.15064;0.596866;
-7.50267;2.01541;6.8872;-1.02558;0.114998;-0.793636;4.96549;2.1511;0.596862;
-7.50422;2.01557;6.88808;-1.02564;0.114832;-0.794263;4.96791;2.15155;0.596858;
-7.50578;2.01573;6.88896;-1.0257;0.114666;-0.794888;4.97032;2.15201;0.596854;
-7.50733;2.01589;6.88983;-1.02577;0.114499;-0.795512;4.97273;2.15246;0.596851;
-7.50888;2.01605;6.89071;-1.02583;0.114333;-0.796135;4.97514;2.15292;0.596848;
-7.51042;2.01621;6.89158;-1.02589;0.114166;-0.796755;4.97755;2.15337;0.596845;
-7.51196;2.01637;6.89245;-1.02595;0.113999;-0.797375;4.97995;2.15382;0.596842;
-7.5135;2.01653;6.89332;-1.02602;0.113832;-0.797993;4.98235;2.15428;0.596839;
-7.51504;2.01669;6.89418;-1.02608;0.113665;-0.798609;4.98474;2.15473;0.596836;
-7.51658;2.01685;6.89505;-1.02614;0.113498;-0.799224;4.98713;2.15518;0.596834;
-7.51811;2.01701;6.89591;-1.0262;0.11333;-0.799838;4.98952;2.15562;0.596832;
-7.51964;2.01717;6.89677;-1.02627;0.113163;-0.80045;4.9919;2.15607;0.596829;
-7.52116;2.01733;6.89763;-1.02633;0.112995;-0.801061;4.99429;2.15652;0.596828;
-7.52269;2.01749;6.89848;-1.02639;0.112827;-0.80167;4.99666;2.15697;0.596826;
-7.52421;2.01764;6.89933;-1.02645;0.112659;-0.802278;4.99904;2.15741;0.596824;
-7.52572;2.0178;6.90018;-1.02652;0.112491;-0.802884;5.00141;2.15786;0.596823;
-7.52724;2.01796;6.90103;-1.02658;0.112323;-0.803489;5.00378;2.1583;0.596822;
-7.52875;2.01812;6.90188;-1.02664;0.112154;-0.804093;5.00615;2.15875;0.596821;
-7.53026;2.01827;6.90272;-1.02671;0.111986;-0.804695;5.00851;2.15919;0.59682;
-7.53177;2.01843;6.90356;-1.02677;0.111817;-0.805296;5.01087;2.15963;0.596819;
-7.53327;2.01859;6.9044;-1.02683;0.111649;-0.805895;5.01322;2.16007;0.596819;
-7.53477;2.01874;6.90524;-1.02689;0.11148;-0.806493;5.01558;2.16051;0.596818;
-7.53627;2.0189;6.90608;-1.02696;0.111311;-0.80709;5.01793;2.16095;0.596818;
-7.53777;2.01905;6.90691;-1.02702;0.111142;-0.807685;5.02027;2.16139;0.596818;
-7.53926;2.01921;6.90774;-1.02708;0.110972;-0.808279;5.02262;2.16183;0.596818;
-7.54075;2.01936;6.90857;-1.02714;0.110803;-0.808871;5.02495;2.16226;0.596818;
